id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1769488472,2026-01-27 01:31:10,LOTO,"[7, 12, 26, 28, 29, 31]",5379,PENDIENTE,0,0.0,1,delta_dna_v1,NORMAL,27/01/2026 21:00
1769493488,2026-01-27 02:58:08,LOTO,"[4, 5, 12, 19, 22, 41]",5379,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769484763,2026-01-27 00:21:03,LOTO4,"[11, 15, 18, 19]",11588,AUDITADO,0,0.0,0,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769484063,2026-01-27 00:21:03,LOTO,"[6, 7, 17, 20, 22, 31]",5379,PENDIENTE,0,0.0,0,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769488270,2026-01-27 01:31:10,LOTO,"[7, 8, 14, 22, 31, 37]",5379,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769485142,2026-01-27 00:21:03,LOTO4,"[5, 6, 9, 17]",11588,AUDITADO,0,0.0,0,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769493772,2026-01-27 02:44:33,LOTO4,"[2, 4, 9, 19]",11588,AUDITADO,1,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 14:00
1769493791,2026-01-27 02:58:08,LOTO,"[7, 18, 21, 29, 31, 37]",5379,PENDIENTE,0,0.0,2,markov_chain_v1,NORMAL,27/01/2026 21:00
1769491420,2026-01-27 02:05:31,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,2,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769489409,2026-01-27 01:31:10,RACHA,"[1, 5, 6, 9, 10, 11, 12, 13, 16, 18]",10321,AUDITADO,6,30.0,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 15:00
1769491380,2026-01-27 02:05:31,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,2,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769489329,2026-01-27 01:31:10,LOTO,"[12, 13, 17, 26, 29, 31]",5379,PENDIENTE,0,42.76,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769493773,2026-01-27 02:44:33,RACHA,"[1, 2, 6, 7, 8, 13, 15, 16, 17, 20]",10321,AUDITADO,3,0.0,2,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769489369,2026-01-27 01:31:10,LOTO4,"[2, 9, 13, 21]",11588,AUDITADO,0,0.0,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 14:00
1769491390,2026-01-27 02:05:31,LOTO,"[12, 17, 20, 26, 29, 37]",5379,PENDIENTE,0,44.08,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769493373,2026-01-27 02:44:33,LOTO4,"[7, 12, 13, 15]",11588,AUDITADO,2,20.0,2,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769494547,2026-01-27 02:58:08,LOTO,"[2, 4, 28, 29, 30, 37]",5379,PENDIENTE,0,40.58,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769491431,2026-01-27 02:05:31,RACHA,"[1, 3, 4, 10, 12, 13, 14, 17, 18, 19]",10321,AUDITADO,7,50.0,2,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769491370,2026-01-27 02:05:31,LOTO,"[11, 12, 17, 20, 26, 37]",5379,PENDIENTE,0,5.95,2,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769493802,2026-01-27 02:44:33,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,2,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769484366,2026-01-27 00:21:03,LOTO,"[7, 18, 21, 29, 31, 37]",5379,PENDIENTE,0,0.0,0,markov_chain_v1,NORMAL,27/01/2026 21:00
1769493752,2026-01-27 02:44:33,LOTO4,"[7, 9, 18, 19]",11588,AUDITADO,1,0.0,2,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769485152,2026-01-27 00:21:03,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,0,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769493792,2026-01-27 02:44:33,RACHA,"[2, 3, 5, 9, 10, 13, 14, 15, 16, 18]",10321,AUDITADO,6,30.0,2,oraculo_neural_v3,NORMAL,27/01/2026 15:00
1769485163,2026-01-27 00:21:03,RACHA,"[2, 3, 8, 9, 10, 12, 13, 15, 18, 19]",10321,AUDITADO,5,15.0,0,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769492875,2026-01-27 02:44:33,LOTO,"[2, 10, 21, 23, 26, 27]",5379,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,27/01/2026 21:00
1769489399,2026-01-27 01:31:10,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,1,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769493712,2026-01-27 02:44:33,LOTO,"[10, 13, 18, 19, 34, 37]",5379,PENDIENTE,0,5.95,2,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769490533,2026-01-27 02:05:31,LOTO,"[5, 8, 17, 22, 23, 30]",5379,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,27/01/2026 21:00
1769491470,2026-01-27 02:05:31,RACHA,"[1, 5, 6, 10, 11, 13, 16, 18, 19, 20]",10321,AUDITADO,5,15.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 15:00
1769490432,2026-01-27 02:05:31,LOTO,"[6, 7, 12, 29, 38, 41]",5379,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,27/01/2026 21:00
1769485122,2026-01-27 00:21:03,LOTO,"[7, 18, 29, 30, 31, 34]",5379,PENDIENTE,0,44.56,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769494577,2026-01-27 02:58:08,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,2,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769493812,2026-01-27 02:44:33,RACHA,"[1, 2, 6, 9, 10, 11, 13, 14, 16, 18]",10321,AUDITADO,5,15.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 15:00
1769494617,2026-01-27 02:58:08,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,2,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769489319,2026-01-27 01:31:10,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,1,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769491430,2026-01-27 02:05:31,LOTO4,"[6, 7, 11, 21]",11588,AUDITADO,1,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 14:00
1769492774,2026-01-27 02:44:33,LOTO,"[7, 8, 16, 31, 38, 41]",5379,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,27/01/2026 21:00
1769494188,2026-01-27 02:58:08,LOTO4,"[7, 13, 20, 21]",11588,AUDITADO,1,0.0,2,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769494587,2026-01-27 02:58:08,LOTO4,"[10, 12, 15, 21]",11588,AUDITADO,1,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 14:00
1769493762,2026-01-27 02:44:33,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,2,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769485102,2026-01-27 00:21:03,LOTO,"[3, 7, 18, 30, 31, 34]",5379,PENDIENTE,0,5.95,0,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769489309,2026-01-27 01:31:10,LOTO,"[6, 12, 13, 17, 26, 31]",5379,PENDIENTE,0,5.95,1,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769485202,2026-01-27 00:21:03,RACHA,"[2, 3, 4, 9, 10, 11, 13, 15, 18, 19]",10321,AUDITADO,5,15.0,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 15:00
1769491410,2026-01-27 02:05:31,LOTO4,"[6, 7, 11, 22]",11588,AUDITADO,1,0.0,2,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769493732,2026-01-27 02:44:33,LOTO,"[10, 13, 18, 19, 29, 37]",5379,PENDIENTE,0,45.39,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,27/01/2026 21:00
1769493722,2026-01-27 02:44:33,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,2,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769485112,2026-01-27 00:21:03,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,0,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769485192,2026-01-27 00:21:03,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,0,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769488573,2026-01-27 01:31:10,LOTO,"[7, 18, 21, 29, 31, 37]",5379,PENDIENTE,0,0.0,1,markov_chain_v1,NORMAL,27/01/2026 21:00
1769493690,2026-01-27 02:58:08,LOTO,"[7, 8, 11, 19, 27, 30]",5379,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,27/01/2026 21:00
1769494607,2026-01-27 02:58:08,RACHA,"[1, 2, 3, 4, 8, 9, 13, 16, 19, 20]",10321,AUDITADO,6,30.0,2,oraculo_neural_v3,NORMAL,27/01/2026 15:00
1769491460,2026-01-27 02:05:31,RACHA,"[1, 2, 6, 9, 10, 11, 13, 16, 18, 20]",10321,AUDITADO,5,15.0,2,oraculo_neural_v4,NORMAL,27/01/2026 15:00
1769492673,2026-01-27 02:44:33,LOTO,"[12, 15, 16, 29, 37, 40]",5379,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,27/01/2026 21:00
1769489349,2026-01-27 01:31:10,LOTO4,"[3, 8, 9, 13]",11588,AUDITADO,0,0.0,1,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769484164,2026-01-27 00:21:03,LOTO,"[7, 19, 22, 24, 36, 37]",5379,PENDIENTE,0,0.0,0,gaussiano_inteligente_v1,NORMAL,27/01/2026 21:00
1769494527,2026-01-27 02:58:08,LOTO,"[2, 4, 5, 28, 37, 39]",5379,PENDIENTE,0,5.95,2,oraculo_neural_v3,NORMAL,27/01/2026 21:00
1769488371,2026-01-27 01:31:10,LOTO,"[2, 12, 17, 23, 33, 34]",5379,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,NORMAL,27/01/2026 21:00
1769494567,2026-01-27 02:58:08,LOTO4,"[12, 13, 15, 19]",11588,AUDITADO,1,0.0,2,oraculo_neural_v3,NORMAL,27/01/2026 14:00
1769494537,2026-01-27 02:58:08,LOTO,"[1, 2, 13, 20, 29, 30]",5379,PENDIENTE,0,25.95,2,oraculo_neural_v4,NORMAL,27/01/2026 21:00
1769494588,2026-01-27 02:58:08,RACHA,"[1, 4, 7, 8, 11, 12, 13, 14, 16, 17]",10321,AUDITADO,5,15.0,2,forense_biometrico_v1,NORMAL,27/01/2026 15:00
1769491031,2026-01-27 02:05:31,LOTO4,"[6, 7, 15, 23]",11588,AUDITADO,1,0.0,2,forense_biometrico_v1,NORMAL,27/01/2026 14:00
1769489359,2026-01-27 01:31:10,LOTO4,"[2, 4, 14, 21]",11588,AUDITADO,1,0.0,1,oraculo_neural_v4,NORMAL,27/01/2026 14:00
1769493589,2026-01-27 02:58:08,LOTO,"[14, 19, 23, 29, 30, 38]",5379,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,27/01/2026 21:00
1769484265,2026-01-27 00:21:03,LOTO,"[13, 14, 17, 24, 31, 36]",5379,PENDIENTE,0,0.0,0,delta_dna_v1,NORMAL,27/01/2026 21:00
1769491450,2026-01-27 02:05:31,RACHA,"[1, 5, 6, 8, 10, 11, 12, 17, 18, 19]",10321,AUDITADO,4,5.0,2,oraculo_neural_v3,NORMAL,27/01/2026 15:00
1769495991,2026-01-27 03:39:50,LOTO3,"[5, 5, 5]",24027,AUDITADO,0,0.0,3,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769495992,2026-01-27 03:39:50,LOTO3,"[2, 2, 6]",24027,AUDITADO,0,0.0,3,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769495993,2026-01-27 03:39:50,LOTO3,"[0, 0, 8]",24027,AUDITADO,2,5.0,3,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769495994,2026-01-27 03:39:50,LOTO3,"[2, 5, 5]",24027,AUDITADO,0,0.0,3,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769495995,2026-01-27 03:39:50,LOTO3,"[6, 4, 4]",24027,AUDITADO,0,0.0,3,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769495996,2026-01-27 03:39:50,LOTO3,"[1, 4, 4]",24027,AUDITADO,0,0.0,3,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769495997,2026-01-27 03:39:50,LOTO3,"[4, 7, 7]",24027,AUDITADO,0,0.0,3,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769495998,2026-01-27 03:39:50,LOTO3,"[5, 5, 4]",24027,AUDITADO,0,0.0,3,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769495999,2026-01-27 03:39:50,LOTO3,"[8, 8, 0]",24027,AUDITADO,2,5.0,3,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769496000,2026-01-27 03:39:50,LOTO3,"[5, 1, 1]",24027,AUDITADO,0,0.0,3,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769496109,2026-01-27 03:41:49,LOTO3,"[1, 6, 8]",24027,AUDITADO,1,1.0,3,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769497508,2026-01-27 04:05:08,LOTO3,"[5, 6, 6]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497509,2026-01-27 04:05:08,LOTO3,"[9, 9, 1]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497510,2026-01-27 04:05:08,LOTO3,"[7, 5, 7]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497511,2026-01-27 04:05:08,LOTO3,"[1, 7, 7]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497512,2026-01-27 04:05:08,LOTO3,"[3, 7, 3]",24027,AUDITADO,1,15.0,4,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497513,2026-01-27 04:05:08,LOTO3,"[3, 1, 7]",24027,AUDITADO,1,1.0,4,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497514,2026-01-27 04:05:08,LOTO3,"[2, 5, 5]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497515,2026-01-27 04:05:08,LOTO3,"[5, 7, 2]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497516,2026-01-27 04:05:08,LOTO3,"[5, 6, 2]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497517,2026-01-27 04:05:08,LOTO3,"[8, 2, 8]",24027,AUDITADO,1,1.0,4,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769497624,2026-01-27 04:07:04,LOTO3,"[0, 2, 4]",24027,AUDITADO,1,4.0,4,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769499694,2026-01-27 04:41:33,LOTO3,"[5, 5, 9]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499695,2026-01-27 04:41:33,LOTO3,"[6, 4, 6]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499696,2026-01-27 04:41:33,LOTO3,"[4, 2, 2]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499697,2026-01-27 04:41:33,LOTO3,"[7, 7, 1]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499698,2026-01-27 04:41:33,LOTO3,"[1, 5, 5]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499699,2026-01-27 04:41:33,LOTO3,"[7, 4, 4]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499700,2026-01-27 04:41:33,LOTO3,"[3, 3, 4]",24027,AUDITADO,1,1.0,4,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499701,2026-01-27 04:41:33,LOTO3,"[0, 9, 0]",24027,AUDITADO,1,4.0,4,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499702,2026-01-27 04:41:33,LOTO3,"[8, 8, 3]",24027,AUDITADO,2,40.0,4,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499703,2026-01-27 04:41:33,LOTO3,"[6, 8, 5]",24027,AUDITADO,1,4.0,4,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769499809,2026-01-27 04:43:29,LOTO3,"[0, 0, 9]",24027,AUDITADO,1,4.0,4,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769500553,2026-01-27 04:55:52,LOTO3,"[2, 3, 2]",24027,AUDITADO,1,1.0,4,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500554,2026-01-27 04:55:52,LOTO3,"[5, 7, 7]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500555,2026-01-27 04:55:52,LOTO3,"[6, 6, 0]",24027,AUDITADO,1,1.0,4,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500556,2026-01-27 04:55:52,LOTO3,"[2, 8, 8]",24027,AUDITADO,1,4.0,4,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500557,2026-01-27 04:55:52,LOTO3,"[3, 8, 3]",24027,AUDITADO,2,40.0,4,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500558,2026-01-27 04:55:52,LOTO3,"[9, 1, 2]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500559,2026-01-27 04:55:52,LOTO3,"[4, 4, 0]",24027,AUDITADO,1,1.0,4,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500560,2026-01-27 04:55:52,LOTO3,"[5, 5, 4]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500561,2026-01-27 04:55:52,LOTO3,"[1, 7, 1]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500562,2026-01-27 04:55:52,LOTO3,"[1, 7, 4]",24027,AUDITADO,0,0.0,4,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769500669,2026-01-27 04:57:49,LOTO3,"[0, 2, 8]",24027,AUDITADO,2,5.0,4,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769502416,2026-01-27 05:26:55,LOTO3,"[4, 9, 4]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502417,2026-01-27 05:26:55,LOTO3,"[0, 4, 4]",24027,AUDITADO,1,4.0,5,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502418,2026-01-27 05:26:55,LOTO3,"[0, 0, 7]",24027,AUDITADO,1,4.0,5,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502419,2026-01-27 05:26:55,LOTO3,"[2, 5, 2]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502420,2026-01-27 05:26:55,LOTO3,"[2, 2, 9]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502421,2026-01-27 05:26:55,LOTO3,"[9, 9, 2]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502422,2026-01-27 05:26:55,LOTO3,"[3, 2, 2]",24027,AUDITADO,1,1.0,5,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502423,2026-01-27 05:26:55,LOTO3,"[3, 3, 4]",24027,AUDITADO,1,1.0,5,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502424,2026-01-27 05:26:55,LOTO3,"[8, 0, 0]",24027,AUDITADO,2,2.0,5,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502425,2026-01-27 05:26:55,LOTO3,"[1, 5, 7]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769502535,2026-01-27 05:28:55,LOTO3,"[5, 2, 4]",24027,AUDITADO,0,0.0,5,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769504276,2026-01-27 05:57:55,LOTO3,"[2, 2, 6]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504277,2026-01-27 05:57:55,LOTO3,"[3, 3, 3]",24027,AUDITADO,1,15.0,5,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504278,2026-01-27 05:57:55,LOTO3,"[7, 2, 2]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504279,2026-01-27 05:57:55,LOTO3,"[6, 4, 6]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504280,2026-01-27 05:57:55,LOTO3,"[4, 9, 4]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504281,2026-01-27 05:57:55,LOTO3,"[9, 9, 2]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504282,2026-01-27 05:57:55,LOTO3,"[8, 3, 3]",24027,AUDITADO,2,15.0,5,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504283,2026-01-27 05:57:55,LOTO3,"[6, 6, 6]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504284,2026-01-27 05:57:55,LOTO3,"[2, 2, 5]",24027,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504285,2026-01-27 05:57:55,LOTO3,"[5, 4, 3]",24027,AUDITADO,1,15.0,5,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769504398,2026-01-27 05:59:58,LOTO3,"[0, 2, 8]",24027,AUDITADO,2,5.0,5,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,27/01/2026 14:00
1769506323,2026-01-27 06:32:02,LOTO3,"[5, 5, 1]",24027,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506324,2026-01-27 06:32:02,LOTO3,"[8, 1, 1]",24027,AUDITADO,1,1.0,6,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506325,2026-01-27 06:32:02,LOTO3,"[5, 1, 1]",24027,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506326,2026-01-27 06:32:02,LOTO3,"[5, 1, 5]",24027,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506327,2026-01-27 06:32:02,LOTO3,"[2, 3, 3]",24027,AUDITADO,1,15.0,6,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506328,2026-01-27 06:32:02,LOTO3,"[3, 7, 3]",24027,AUDITADO,1,15.0,6,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506329,2026-01-27 06:32:02,LOTO3,"[2, 5, 9]",24027,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506330,2026-01-27 06:32:02,LOTO3,"[9, 5, 5]",24027,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506331,2026-01-27 06:32:02,LOTO3,"[0, 6, 8]",24027,AUDITADO,2,5.0,6,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
1769506332,2026-01-27 06:32:02,LOTO3,"[5, 7, 8]",24027,AUDITADO,1,1.0,6,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,27/01/2026 14:00
