id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768737205,2026-01-18 08:51:44,LOTO,"[2, 13, 17, 35, 36, 38]",5375,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768720697,2026-01-18 04:18:17,LOTO,"[8, 10, 13, 27, 28, 37]",5375,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768736064,2026-01-18 08:14:55,RACHA,"[2, 3, 5, 9, 10, 11, 12, 14, 19, 20]",10303,PENDIENTE,0,5.9,8,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768734895,2026-01-18 08:14:55,LOTO,"[4, 12, 13, 24, 33, 41]",5375,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768737432,2026-01-18 08:42:12,LOTO3,"[4, 9, 4]",24001,PENDIENTE,0,22.77,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768726794,2026-01-18 05:48:14,LOTO3,"[7, 1, 3]",24001,PENDIENTE,0,23.39,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768736532,2026-01-18 08:42:12,LOTO,"[3, 12, 16, 30, 31, 41]",5375,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768723172,2026-01-18 04:39:43,RACHA,"[1, 2, 3, 6, 7, 14, 15, 17, 18, 19]",10303,PENDIENTE,0,71.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768720289,2026-01-18 03:54:10,LOTO,"[2, 11, 16, 17, 27, 34]",5375,PENDIENTE,0,5.95,3,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768736112,2026-01-18 08:30:09,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,18/01/2026 21:00
1768736509,2026-01-18 08:30:09,LOTO3,"[2, 5, 5]",24001,PENDIENTE,0,23.04,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768735595,2026-01-18 08:14:55,LOTO3,"[9, 1, 7]",24001,PENDIENTE,0,23.07,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768738163,2026-01-18 08:51:44,LOTO,"[13, 15, 22, 25, 29, 33]",5375,PENDIENTE,0,33.46,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768736868,2026-01-18 08:30:09,LOTO,"[9, 13, 15, 18, 29, 33]",5375,PENDIENTE,0,34.07,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768721397,2026-01-18 04:18:17,LOTO3,"[3, 7, 8]",24001,PENDIENTE,0,23.29,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768723683,2026-01-18 04:49:43,LOTO3,"[8, 4, 6]",24001,PENDIENTE,0,23.07,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768725423,2026-01-18 05:23:43,LOTO3,"[0, 8, 4]",24001,PENDIENTE,0,23.46,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768718773,2026-01-18 03:27:53,LOTO3,"[3, 8, 2]",24001,PENDIENTE,0,22.73,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768729121,2026-01-18 06:19:02,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,6,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768730451,2026-01-18 06:41:42,LOTO4,"[1, 3, 14, 15]",11570,PENDIENTE,0,63.04,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768723642,2026-01-18 04:49:43,LOTO,"[1, 7, 13, 15, 29, 33]",5375,PENDIENTE,0,29.41,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768728245,2026-01-18 06:19:02,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,6,markov_chain_v1,NORMAL,18/01/2026 21:00
1768721886,2026-01-18 04:18:17,RACHA,"[2, 3, 6, 7, 8, 9, 10, 11, 12, 17]",10303,PENDIENTE,0,73.15,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768718573,2026-01-18 03:27:53,LOTO3,"[3, 6, 9]",24001,PENDIENTE,0,22.8,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768738273,2026-01-18 08:51:44,RACHA,"[1, 2, 5, 6, 9, 14, 16, 17, 18, 19]",10303,PENDIENTE,0,4.9,8,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768721876,2026-01-18 04:18:17,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,4,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768728642,2026-01-18 06:19:02,LOTO3,"[4, 0, 8]",24001,PENDIENTE,0,23.06,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768737732,2026-01-18 08:42:12,LOTO4,"[11, 13, 14, 21]",11570,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768727153,2026-01-18 05:48:14,LOTO,"[12, 13, 15, 21, 26, 29]",5375,PENDIENTE,0,29.68,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768719351,2026-01-18 03:54:10,LOTO,"[5, 18, 20, 22, 23, 41]",5375,PENDIENTE,0,0.0,3,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768720798,2026-01-18 04:18:17,LOTO,"[3, 11, 12, 23, 38, 40]",5375,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768723083,2026-01-18 04:39:43,LOTO3,"[0, 3, 5]",24001,PENDIENTE,0,22.51,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768736495,2026-01-18 08:14:55,RACHA,"[3, 4, 5, 6, 8, 9, 11, 16, 18, 19]",10303,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768725523,2026-01-18 05:23:43,LOTO3,"[7, 6, 1]",24001,PENDIENTE,0,22.4,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768730302,2026-01-18 06:41:42,LOTO3,"[2, 9, 0]",24001,PENDIENTE,0,23.22,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768726296,2026-01-18 05:48:14,LOTO,"[8, 11, 19, 28, 36, 37]",5375,PENDIENTE,0,0.0,5,delta_dna_v1,NORMAL,18/01/2026 21:00
1768727283,2026-01-18 05:48:14,RACHA,"[2, 3, 4, 7, 8, 9, 10, 13, 15, 18]",10303,PENDIENTE,0,78.8,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768721897,2026-01-18 04:18:17,LOTO4,"[3, 12, 13, 21]",11570,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768720250,2026-01-18 03:54:10,LOTO3,"[9, 3, 7]",24001,PENDIENTE,0,22.63,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768734445,2026-01-18 07:54:05,LOTO3,"[4, 2, 6]",24001,PENDIENTE,0,23.01,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768725723,2026-01-18 05:23:43,LOTO3,"[6, 6, 7]",24001,PENDIENTE,0,21.98,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768721797,2026-01-18 04:18:17,LOTO3,"[1, 7, 0]",24001,PENDIENTE,0,22.45,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768734091,2026-01-18 07:44:12,LOTO,"[2, 14, 17, 21, 31, 32]",5375,PENDIENTE,0,5.95,7,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768735934,2026-01-18 08:14:55,LOTO,"[3, 10, 13, 37, 38, 40]",5375,PENDIENTE,0,5.95,8,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768730902,2026-01-18 06:41:42,RACHA,"[2, 3, 4, 9, 10, 14, 15, 17, 19, 20]",10303,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768723042,2026-01-18 04:39:43,LOTO,"[5, 13, 14, 15, 20, 33]",5375,PENDIENTE,0,31.12,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768727243,2026-01-18 05:48:14,LOTO4,"[1, 6, 15, 19]",11570,PENDIENTE,0,47.5,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768733254,2026-01-18 07:44:12,LOTO,"[16, 19, 20, 23, 34, 37]",5375,PENDIENTE,0,0.0,7,delta_dna_v1,NORMAL,18/01/2026 21:00
1768723783,2026-01-18 04:49:43,LOTO4,"[6, 7, 13, 15]",11570,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768725802,2026-01-18 05:23:43,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,5,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768720309,2026-01-18 03:54:10,LOTO,"[1, 13, 27, 33, 34, 35]",5375,PENDIENTE,0,34.43,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768728043,2026-01-18 06:19:02,LOTO,"[3, 12, 20, 28, 29, 41]",5375,PENDIENTE,0,0.0,6,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768734111,2026-01-18 07:44:12,LOTO,"[14, 15, 17, 31, 32, 35]",5375,PENDIENTE,0,35.04,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768737232,2026-01-18 08:42:12,LOTO3,"[9, 2, 8]",24001,PENDIENTE,0,23.54,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768722684,2026-01-18 04:49:43,LOTO,"[3, 10, 11, 28, 30, 37]",5375,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768723122,2026-01-18 04:39:43,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,4,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768718873,2026-01-18 03:27:53,LOTO4,"[5, 15, 19, 20]",11570,PENDIENTE,0,0.0,3,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768734545,2026-01-18 07:54:05,LOTO3,"[6, 2, 1]",24001,PENDIENTE,0,22.63,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768723032,2026-01-18 04:39:43,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,4,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768730491,2026-01-18 06:41:42,RACHA,"[1, 2, 3, 6, 11, 13, 14, 15, 16, 20]",10303,PENDIENTE,0,78.55,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768738132,2026-01-18 08:42:12,RACHA,"[2, 3, 6, 7, 9, 10, 14, 15, 18, 19]",10303,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768728842,2026-01-18 06:19:02,LOTO3,"[4, 5, 5]",24001,PENDIENTE,0,22.89,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768718473,2026-01-18 03:27:53,LOTO3,"[7, 6, 1]",24001,PENDIENTE,0,23.74,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768729081,2026-01-18 06:19:02,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,6,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768717673,2026-01-18 03:27:53,LOTO,"[7, 10, 18, 31, 40, 41]",5375,PENDIENTE,0,0.0,3,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768735198,2026-01-18 08:14:55,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,18/01/2026 21:00
1768723022,2026-01-18 04:39:43,LOTO,"[5, 11, 14, 20, 36, 37]",5375,PENDIENTE,0,5.95,4,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768718812,2026-01-18 03:27:53,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,3,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768721826,2026-01-18 04:18:17,LOTO4,"[5, 6, 11, 15]",11570,PENDIENTE,0,3.25,4,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768723762,2026-01-18 04:49:43,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,4,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768736948,2026-01-18 08:30:09,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,8,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768737661,2026-01-18 08:42:12,LOTO4,"[1, 7, 18, 19]",11570,PENDIENTE,0,3.25,8,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768729403,2026-01-18 06:41:42,LOTO,"[6, 7, 10, 13, 26, 41]",5375,PENDIENTE,0,0.0,6,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768732584,2026-01-18 07:19:05,LOTO,"[3, 5, 6, 23, 28, 40]",5375,PENDIENTE,0,5.95,7,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768723283,2026-01-18 04:49:43,LOTO3,"[8, 0, 9]",24001,PENDIENTE,0,24.01,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768737104,2026-01-18 08:51:44,LOTO,"[8, 11, 13, 24, 28, 29]",5375,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768723112,2026-01-18 04:39:43,LOTO4,"[4, 5, 15, 17]",11570,PENDIENTE,0,3.25,4,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768727273,2026-01-18 05:48:14,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,5,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768720439,2026-01-18 03:54:10,RACHA,"[1, 3, 4, 5, 9, 11, 13, 14, 18, 19]",10303,PENDIENTE,0,66.21,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768729042,2026-01-18 06:19:02,LOTO3,"[7, 4, 6]",24001,PENDIENTE,0,22.52,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768718712,2026-01-18 03:27:53,LOTO,"[8, 11, 19, 22, 23, 36]",5375,PENDIENTE,0,5.95,3,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768734152,2026-01-18 07:44:12,LOTO3,"[7, 9, 2]",24001,PENDIENTE,0,22.93,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768730960,2026-01-18 06:51:41,LOTO,"[12, 13, 22, 30, 33, 35]",5375,PENDIENTE,0,34.16,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768720350,2026-01-18 03:54:10,LOTO3,"[4, 2, 3]",24001,PENDIENTE,0,22.62,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768723383,2026-01-18 04:49:43,LOTO3,"[9, 4, 1]",24001,PENDIENTE,0,23.59,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768722683,2026-01-18 04:39:43,LOTO3,"[2, 4, 3]",24001,PENDIENTE,0,23.32,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768729131,2026-01-18 06:19:02,RACHA,"[2, 3, 6, 8, 9, 10, 11, 12, 13, 15]",10303,PENDIENTE,0,73.15,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768738304,2026-01-18 08:51:44,LOTO4,"[1, 17, 19, 20]",11570,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768732694,2026-01-18 07:19:05,LOTO4,"[3, 13, 15, 21]",11570,PENDIENTE,0,45.52,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768733746,2026-01-18 07:54:05,LOTO,"[2, 5, 21, 31, 32, 36]",5375,PENDIENTE,0,0.0,7,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768730102,2026-01-18 06:41:42,LOTO3,"[8, 8, 0]",24001,PENDIENTE,0,23.36,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768734996,2026-01-18 08:14:55,LOTO,"[8, 17, 22, 23, 38, 41]",5375,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768718732,2026-01-18 03:27:53,LOTO,"[13, 14, 15, 19, 22, 36]",5375,PENDIENTE,0,31.68,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768738004,2026-01-18 08:51:44,LOTO3,"[3, 2, 7]",24001,PENDIENTE,0,22.73,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768730103,2026-01-18 06:51:41,LOTO,"[13, 14, 17, 25, 30, 32]",5375,PENDIENTE,0,0.0,6,delta_dna_v1,NORMAL,18/01/2026 21:00
1768719553,2026-01-18 03:54:10,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,3,markov_chain_v1,NORMAL,18/01/2026 21:00
1768721697,2026-01-18 04:18:17,LOTO3,"[0, 5, 4]",24001,PENDIENTE,0,22.8,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768733847,2026-01-18 07:54:05,LOTO,"[19, 22, 23, 26, 31, 38]",5375,PENDIENTE,0,0.0,7,delta_dna_v1,NORMAL,18/01/2026 21:00
1768736848,2026-01-18 08:30:09,LOTO,"[2, 3, 9, 33, 36, 38]",5375,PENDIENTE,0,6.35,8,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768722886,2026-01-18 04:49:43,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,18/01/2026 21:00
1768729091,2026-01-18 06:19:02,LOTO4,"[3, 6, 7, 15]",11570,PENDIENTE,0,57.27,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768736709,2026-01-18 08:30:09,LOTO3,"[7, 0, 8]",24001,PENDIENTE,0,22.64,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768729504,2026-01-18 06:41:42,LOTO,"[10, 11, 13, 15, 21, 30]",5375,PENDIENTE,0,0.0,6,delta_dna_v1,NORMAL,18/01/2026 21:00
1768730002,2026-01-18 06:51:41,LOTO,"[2, 11, 25, 26, 31, 34]",5375,PENDIENTE,0,0.0,6,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768736609,2026-01-18 08:30:09,LOTO3,"[7, 4, 3]",24001,PENDIENTE,0,22.82,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768727942,2026-01-18 06:19:02,LOTO,"[5, 16, 28, 29, 33, 36]",5375,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768734241,2026-01-18 07:44:12,RACHA,"[1, 2, 6, 7, 8, 11, 12, 14, 15, 18]",10303,PENDIENTE,0,67.54,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768727294,2026-01-18 05:48:14,LOTO4,"[8, 9, 17, 23]",11570,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768722286,2026-01-18 04:39:43,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,18/01/2026 21:00
1768730351,2026-01-18 06:41:42,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,6,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768727223,2026-01-18 05:48:14,LOTO4,"[3, 4, 19, 21]",11570,PENDIENTE,0,3.25,5,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768723583,2026-01-18 04:39:43,RACHA,"[1, 2, 3, 6, 7, 8, 12, 15, 18, 19]",10303,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768738143,2026-01-18 08:51:44,LOTO,"[2, 3, 10, 22, 25, 39]",5375,PENDIENTE,0,6.35,8,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768732745,2026-01-18 07:19:05,LOTO4,"[7, 12, 13, 15]",11570,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768732445,2026-01-18 07:19:05,LOTO3,"[2, 8, 5]",24001,PENDIENTE,0,22.11,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768725772,2026-01-18 05:23:43,LOTO4,"[6, 9, 14, 23]",11570,PENDIENTE,0,46.01,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768730441,2026-01-18 06:41:42,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,6,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768736084,2026-01-18 08:14:55,RACHA,"[2, 3, 5, 7, 9, 10, 11, 15, 19, 20]",10303,PENDIENTE,0,67.4,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768734231,2026-01-18 07:44:12,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,7,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768723752,2026-01-18 04:49:43,RACHA,"[2, 3, 4, 8, 9, 13, 15, 16, 17, 20]",10303,PENDIENTE,0,4.9,4,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768731646,2026-01-18 07:19:05,LOTO,"[3, 10, 11, 24, 38, 41]",5375,PENDIENTE,0,0.0,7,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768735795,2026-01-18 08:14:55,LOTO3,"[5, 5, 5]",24001,PENDIENTE,0,22.51,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768738104,2026-01-18 08:51:44,LOTO3,"[2, 7, 3]",24001,PENDIENTE,0,22.48,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768737711,2026-01-18 08:42:12,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,8,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768723772,2026-01-18 04:49:43,RACHA,"[1, 2, 3, 8, 9, 13, 15, 16, 17, 20]",10303,PENDIENTE,0,74.75,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768735954,2026-01-18 08:14:55,LOTO,"[3, 10, 13, 15, 29, 33]",5375,PENDIENTE,0,35.26,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768734652,2026-01-18 07:44:12,RACHA,"[2, 3, 7, 9, 10, 12, 16, 17, 18, 19]",10303,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768729142,2026-01-18 06:19:02,LOTO4,"[1, 5, 21, 22]",11570,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768718862,2026-01-18 03:27:53,RACHA,"[2, 3, 6, 9, 10, 11, 13, 14, 15, 16]",10303,PENDIENTE,0,74.97,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768718852,2026-01-18 03:27:53,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,PENDIENTE,0,51.3,3,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768722583,2026-01-18 04:49:43,LOTO,"[6, 11, 12, 17, 30, 41]",5375,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768737407,2026-01-18 08:51:44,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,18/01/2026 21:00
1768721746,2026-01-18 04:18:17,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,4,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768738233,2026-01-18 08:51:44,LOTO4,"[1, 11, 18, 19]",11570,PENDIENTE,0,3.25,8,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768726894,2026-01-18 05:48:14,LOTO3,"[6, 8, 4]",24001,PENDIENTE,0,23.12,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768738153,2026-01-18 08:51:44,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,8,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768730950,2026-01-18 06:51:41,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,6,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768734191,2026-01-18 07:44:12,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,7,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768721597,2026-01-18 04:18:17,LOTO3,"[1, 9, 0]",24001,PENDIENTE,0,22.88,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768731040,2026-01-18 06:51:41,LOTO4,"[1, 6, 14, 15]",11570,PENDIENTE,0,12.85,6,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768726994,2026-01-18 05:48:14,LOTO3,"[4, 7, 9]",24001,PENDIENTE,0,23.03,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768733752,2026-01-18 07:44:12,LOTO3,"[4, 7, 6]",24001,PENDIENTE,0,25.47,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768736734,2026-01-18 08:42:12,LOTO,"[11, 12, 17, 19, 26, 30]",5375,PENDIENTE,0,0.0,8,delta_dna_v1,NORMAL,18/01/2026 21:00
1768733355,2026-01-18 07:44:12,LOTO,"[12, 14, 18, 22, 28, 32]",5375,PENDIENTE,0,0.0,7,markov_chain_v1,NORMAL,18/01/2026 21:00
1768733153,2026-01-18 07:44:12,LOTO,"[2, 19, 21, 26, 40, 41]",5375,PENDIENTE,0,0.0,7,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
