id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768773942,2026-01-18 18:39:02,RACHA,"[1, 2, 7, 11, 12, 13, 14, 16, 18, 19]",10304,AUDITADO,5,5.0,18,forense_biometrico_v1,NORMAL,18/01/2026 22:00
1768781465,2026-01-18 20:51:05,LOTO4,"[7, 8, 15, 23]",11571,AUDITADO,0,0.0,20,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768772582,2026-01-18 18:16:22,RACHA,"[1, 2, 3, 8, 9, 11, 16, 17, 18, 20]",10304,AUDITADO,6,15.0,18,forense_biometrico_v1,NORMAL,18/01/2026 22:00
1768777916,2026-01-18 19:53:36,LOTO3,"[7, 8, 2]",24002,AUDITADO,1,10.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,18/01/2026 21:00
1768773531,2026-01-18 18:39:02,RACHA,"[1, 3, 4, 6, 7, 9, 12, 15, 16, 18]",10304,AUDITADO,3,40.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 22:00
1768788034,2026-01-18 22:40:34,LOTO4,"[9, 10, 13, 17]",11572,AUDITADO,0,0.0,22,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768787534,2026-01-18 22:40:34,LOTO3,"[6, 6, 6]",24002,AUDITADO,0,0.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768787834,2026-01-18 22:40:34,LOTO3,"[8, 3, 8]",24002,AUDITADO,1,33.33,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768787634,2026-01-18 22:40:34,LOTO3,"[7, 8, 0]",24002,AUDITADO,1,10.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768787934,2026-01-18 22:40:34,LOTO3,"[0, 6, 2]",24002,AUDITADO,0,0.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768787873,2026-01-18 22:40:34,LOTO,"[5, 7, 10, 26, 30, 31]",5376,PENDIENTE,0,5.95,22,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768787734,2026-01-18 22:40:34,LOTO3,"[0, 9, 6]",24002,AUDITADO,0,0.0,22,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768787036,2026-01-18 22:40:34,LOTO,"[12, 13, 18, 21, 32, 41]",5376,PENDIENTE,0,0.0,22,delta_dna_v1,NORMAL,20/01/2026 21:00
1768786834,2026-01-18 22:40:34,LOTO,"[3, 23, 24, 28, 37, 40]",5376,PENDIENTE,0,0.0,22,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768788013,2026-01-18 22:40:34,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10305,AUDITADO,6,15.0,22,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768787893,2026-01-18 22:40:34,LOTO,"[7, 14, 29, 30, 33, 35]",5376,PENDIENTE,0,31.95,22,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768787983,2026-01-18 22:40:34,LOTO4,"[4, 5, 11, 17]",11572,AUDITADO,2,20.0,22,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768787137,2026-01-18 22:40:34,LOTO,"[12, 14, 18, 22, 28, 32]",5376,PENDIENTE,0,0.0,22,markov_chain_v1,NORMAL,20/01/2026 21:00
1768787973,2026-01-18 22:40:34,LOTO4,"[4, 6, 17, 18]",11572,AUDITADO,1,0.0,22,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768788434,2026-01-18 22:40:34,RACHA,"[2, 3, 4, 9, 11, 12, 15, 16, 19, 20]",10305,AUDITADO,6,15.0,22,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768787963,2026-01-18 22:40:34,LOTO4,"[5, 11, 14, 15]",11572,AUDITADO,2,20.0,22,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768788003,2026-01-18 22:40:34,RACHA,"[1, 2, 3, 7, 8, 9, 10, 12, 17, 20]",10305,AUDITADO,5,5.0,22,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768787883,2026-01-18 22:40:34,LOTO,"[1, 13, 15, 29, 33, 35]",5376,PENDIENTE,0,19.05,22,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768786935,2026-01-18 22:40:34,LOTO,"[17, 18, 20, 23, 34, 37]",5376,PENDIENTE,0,0.0,22,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768788023,2026-01-18 22:40:34,RACHA,"[1, 2, 3, 7, 8, 9, 10, 12, 13, 20]",10305,AUDITADO,5,5.0,22,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768803954,2026-01-19 03:22:32,LOTO,"[5, 11, 16, 20, 29, 30]",5376,PENDIENTE,0,0.0,3,delta_dna_v1,NORMAL,20/01/2026 21:00
1768794374,2026-01-19 00:29:34,LOTO3,"[5, 9, 4]",24004,AUDITADO,1,10.0,0,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768804652,2026-01-19 03:22:32,LOTO3,"[6, 1, 2]",24004,AUDITADO,1,10.0,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768803048,2026-01-19 02:51:39,LOTO4,"[1, 3, 16, 17]",11572,AUDITADO,0,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768800696,2026-01-19 02:18:16,LOTO3,"[7, 9, 2]",24004,AUDITADO,0,0.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768798310,2026-01-19 01:36:50,LOTO3,"[3, 0, 9]",24004,AUDITADO,1,10.0,1,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768798210,2026-01-19 01:36:50,LOTO3,"[4, 3, 6]",24004,AUDITADO,2,43.33,1,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768798599,2026-01-19 01:36:50,RACHA,"[3, 5, 9, 10, 11, 12, 14, 16, 17, 19]",10305,AUDITADO,5,5.0,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768800896,2026-01-19 02:18:16,LOTO3,"[2, 9, 0]",24004,AUDITADO,1,10.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768800199,2026-01-19 02:18:16,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,2,markov_chain_v1,NORMAL,20/01/2026 21:00
1768798469,2026-01-19 01:36:50,LOTO,"[16, 17, 18, 20, 29, 35]",5376,PENDIENTE,0,34.19,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768804752,2026-01-19 03:22:32,LOTO3,"[0, 5, 6]",24004,AUDITADO,2,66.67,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768802999,2026-01-19 02:51:39,LOTO3,"[5, 9, 0]",24004,AUDITADO,1,10.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768803078,2026-01-19 02:51:39,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,2,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768798539,2026-01-19 01:36:50,LOTO4,"[1, 6, 7, 23]",11572,AUDITADO,0,0.0,1,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768803853,2026-01-19 03:22:32,LOTO,"[11, 12, 22, 29, 31, 40]",5376,PENDIENTE,0,0.0,3,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768797511,2026-01-19 01:36:50,LOTO,"[11, 18, 23, 24, 36, 41]",5376,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768798589,2026-01-19 01:36:50,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,1,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768794474,2026-01-19 00:29:34,LOTO3,"[6, 7, 1]",24004,AUDITADO,1,10.0,0,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768794503,2026-01-19 00:29:34,LOTO4,"[9, 13, 14, 17]",11572,AUDITADO,1,0.0,0,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768802101,2026-01-19 02:51:39,LOTO,"[2, 13, 20, 21, 24, 35]",5376,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,20/01/2026 21:00
1768802000,2026-01-19 02:51:39,LOTO,"[7, 10, 11, 13, 30, 38]",5376,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768793576,2026-01-19 00:29:34,LOTO,"[2, 7, 21, 22, 28, 31]",5376,PENDIENTE,0,0.0,0,delta_dna_v1,NORMAL,20/01/2026 21:00
1768801025,2026-01-19 02:18:16,LOTO4,"[7, 10, 11, 21]",11572,AUDITADO,1,0.0,2,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768802948,2026-01-19 02:51:39,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,2,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768804901,2026-01-19 03:22:32,LOTO4,"[3, 11, 14, 15]",11572,AUDITADO,2,20.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768799997,2026-01-19 02:18:16,LOTO,"[4, 11, 17, 18, 31, 38]",5376,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768794543,2026-01-19 00:29:34,RACHA,"[3, 4, 5, 6, 9, 13, 14, 16, 19, 20]",10305,AUDITADO,5,5.0,0,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768803088,2026-01-19 02:51:39,RACHA,"[2, 3, 4, 5, 6, 8, 14, 16, 17, 19]",10305,AUDITADO,7,40.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768802799,2026-01-19 02:51:39,LOTO3,"[0, 1, 6]",24004,AUDITADO,2,66.67,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768802958,2026-01-19 02:51:39,LOTO,"[5, 16, 17, 21, 31, 34]",5376,PENDIENTE,0,34.36,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768804811,2026-01-19 03:22:32,LOTO,"[4, 13, 18, 27, 28, 35]",5376,PENDIENTE,0,32.82,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768794574,2026-01-19 00:29:34,LOTO4,"[5, 15, 16, 23]",11572,AUDITADO,0,0.0,0,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768794523,2026-01-19 00:29:34,LOTO4,"[9, 10, 14, 19]",11572,AUDITADO,1,0.0,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768804941,2026-01-19 03:22:32,RACHA,"[1, 2, 3, 4, 9, 14, 15, 16, 17, 19]",10305,AUDITADO,5,5.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768797410,2026-01-19 01:36:50,LOTO,"[7, 20, 25, 26, 29, 40]",5376,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768802899,2026-01-19 02:51:39,LOTO3,"[7, 2, 1]",24004,AUDITADO,0,0.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768801496,2026-01-19 02:18:16,RACHA,"[2, 6, 7, 8, 9, 12, 15, 17, 18, 19]",10305,AUDITADO,4,15.0,2,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768794513,2026-01-19 00:29:34,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,0,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768797713,2026-01-19 01:36:50,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,1,markov_chain_v1,NORMAL,20/01/2026 21:00
1768803752,2026-01-19 03:22:32,LOTO,"[7, 8, 17, 24, 28, 41]",5376,PENDIENTE,0,0.0,3,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768794423,2026-01-19 00:29:34,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,0,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768798579,2026-01-19 01:36:50,RACHA,"[3, 5, 6, 9, 10, 11, 12, 14, 16, 17]",10305,AUDITADO,6,15.0,1,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768794174,2026-01-19 00:29:34,LOTO3,"[8, 5, 6]",24004,AUDITADO,1,33.33,0,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768803499,2026-01-19 02:51:39,RACHA,"[4, 5, 6, 8, 9, 12, 13, 17, 19, 20]",10305,AUDITADO,5,5.0,2,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768794563,2026-01-19 00:29:34,RACHA,"[1, 3, 4, 9, 13, 14, 16, 17, 19, 20]",10305,AUDITADO,4,15.0,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768805352,2026-01-19 03:22:32,RACHA,"[2, 3, 5, 9, 10, 13, 14, 15, 16, 18]",10305,AUDITADO,4,15.0,3,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768798449,2026-01-19 01:36:50,LOTO,"[5, 10, 16, 17, 31, 38]",5376,PENDIENTE,0,5.95,1,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768804552,2026-01-19 03:22:32,LOTO3,"[4, 5, 4]",24004,AUDITADO,1,10.0,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768801045,2026-01-19 02:18:16,LOTO4,"[7, 9, 10, 11]",11572,AUDITADO,1,0.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768801035,2026-01-19 02:18:16,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,2,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768798559,2026-01-19 01:36:50,LOTO4,"[1, 5, 19, 23]",11572,AUDITADO,0,0.0,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768800935,2026-01-19 02:18:16,LOTO,"[11, 18, 19, 26, 34, 41]",5376,PENDIENTE,0,5.95,2,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768800955,2026-01-19 02:18:16,LOTO,"[16, 18, 20, 26, 34, 35]",5376,PENDIENTE,0,35.84,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768794553,2026-01-19 00:29:34,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,0,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768801085,2026-01-19 02:18:16,RACHA,"[1, 3, 4, 5, 8, 14, 15, 17, 19, 20]",10305,AUDITADO,5,5.0,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768801096,2026-01-19 02:18:16,LOTO4,"[7, 8, 21, 23]",11572,AUDITADO,0,0.0,2,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768793677,2026-01-19 00:29:34,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,0,markov_chain_v1,NORMAL,20/01/2026 21:00
1768798410,2026-01-19 01:36:50,LOTO3,"[5, 1, 7]",24004,AUDITADO,0,0.0,1,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768803028,2026-01-19 02:51:39,LOTO4,"[1, 3, 16, 17]",11572,AUDITADO,0,0.0,2,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768794413,2026-01-19 00:29:34,LOTO,"[3, 16, 23, 30, 31, 38]",5376,PENDIENTE,0,5.95,0,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768802599,2026-01-19 02:51:39,LOTO3,"[5, 2, 8]",24004,AUDITADO,0,0.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768800945,2026-01-19 02:18:16,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,2,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768804952,2026-01-19 03:22:32,LOTO4,"[5, 6, 21, 23]",11572,AUDITADO,0,0.0,3,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768798610,2026-01-19 01:36:50,LOTO4,"[9, 11, 12, 23]",11572,AUDITADO,1,0.0,1,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768804891,2026-01-19 03:22:32,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,3,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768798110,2026-01-19 01:36:50,LOTO3,"[4, 4, 6]",24004,AUDITADO,2,66.67,1,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768802202,2026-01-19 02:51:39,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,2,markov_chain_v1,NORMAL,20/01/2026 21:00
1768799896,2026-01-19 02:18:16,LOTO,"[11, 16, 20, 23, 24, 37]",5376,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768794974,2026-01-19 00:29:34,RACHA,"[3, 4, 7, 9, 12, 13, 14, 15, 18, 19]",10305,AUDITADO,3,40.0,0,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768793374,2026-01-19 00:29:34,LOTO,"[2, 18, 21, 22, 29, 41]",5376,PENDIENTE,0,0.0,0,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768793475,2026-01-19 00:29:34,LOTO,"[13, 18, 20, 22, 23, 31]",5376,PENDIENTE,0,0.0,0,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768802699,2026-01-19 02:51:39,LOTO3,"[1, 8, 0]",24004,AUDITADO,1,10.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768801899,2026-01-19 02:51:39,LOTO,"[2, 3, 19, 22, 35, 38]",5376,PENDIENTE,0,0.0,2,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768804791,2026-01-19 03:22:32,LOTO,"[3, 13, 17, 18, 28, 40]",5376,PENDIENTE,0,5.95,3,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768794274,2026-01-19 00:29:34,LOTO3,"[5, 6, 6]",24004,AUDITADO,1,33.33,0,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768800996,2026-01-19 02:18:16,LOTO3,"[7, 1, 1]",24004,AUDITADO,0,0.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768801075,2026-01-19 02:18:16,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,2,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768800796,2026-01-19 02:18:16,LOTO3,"[3, 5, 8]",24004,AUDITADO,0,0.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768794433,2026-01-19 00:29:34,LOTO,"[3, 4, 16, 18, 23, 30]",5376,PENDIENTE,0,35.14,0,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768804921,2026-01-19 03:22:32,RACHA,"[2, 3, 4, 6, 9, 14, 15, 17, 18, 19]",10305,AUDITADO,4,15.0,3,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768798549,2026-01-19 01:36:50,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,1,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768800596,2026-01-19 02:18:16,LOTO3,"[4, 9, 0]",24004,AUDITADO,2,20.0,2,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768803099,2026-01-19 02:51:39,LOTO4,"[9, 13, 18, 19]",11572,AUDITADO,0,0.0,2,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768804852,2026-01-19 03:22:32,LOTO3,"[7, 0, 8]",24004,AUDITADO,1,10.0,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768804931,2026-01-19 03:22:32,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10305,AUDITADO,6,15.0,3,oraculo_neural_v4,NORMAL,19/01/2026 15:00
1768798510,2026-01-19 01:36:50,LOTO3,"[6, 0, 5]",24004,AUDITADO,2,20.0,1,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768804881,2026-01-19 03:22:32,LOTO4,"[3, 11, 14, 15]",11572,AUDITADO,2,20.0,3,oraculo_neural_v3,NORMAL,19/01/2026 14:00
1768797612,2026-01-19 01:36:50,LOTO,"[4, 6, 7, 20, 29, 35]",5376,PENDIENTE,0,0.0,1,delta_dna_v1,NORMAL,20/01/2026 21:00
1768801065,2026-01-19 02:18:16,RACHA,"[3, 4, 5, 8, 12, 13, 14, 15, 17, 20]",10305,AUDITADO,5,5.0,2,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768799010,2026-01-19 01:36:50,RACHA,"[4, 5, 7, 8, 9, 10, 14, 17, 19, 20]",10305,AUDITADO,3,40.0,1,forense_biometrico_v1,NORMAL,19/01/2026 15:00
1768804055,2026-01-19 03:22:32,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,3,markov_chain_v1,NORMAL,20/01/2026 21:00
1768802938,2026-01-19 02:51:39,LOTO,"[3, 5, 16, 19, 20, 38]",5376,PENDIENTE,0,5.95,2,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768803068,2026-01-19 02:51:39,RACHA,"[3, 4, 5, 6, 7, 8, 10, 13, 16, 19]",10305,AUDITADO,6,15.0,2,oraculo_neural_v3,NORMAL,19/01/2026 15:00
1768794074,2026-01-19 00:29:34,LOTO3,"[8, 7, 2]",24004,AUDITADO,0,0.0,0,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768798459,2026-01-19 01:36:50,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,1,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768800098,2026-01-19 02:18:16,LOTO,"[7, 19, 20, 30, 34, 37]",5376,PENDIENTE,0,0.0,2,delta_dna_v1,NORMAL,20/01/2026 21:00
1768803038,2026-01-19 02:51:39,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,2,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768804801,2026-01-19 03:22:32,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,3,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768804452,2026-01-19 03:22:32,LOTO3,"[1, 3, 8]",24004,AUDITADO,0,0.0,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768809454,2026-01-19 04:40:05,LOTO,"[4, 18, 20, 27, 29, 35]",5376,PENDIENTE,0,13.05,4,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768811017,2026-01-19 05:18:34,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,5,markov_chain_v1,NORMAL,20/01/2026 21:00
1768809554,2026-01-19 04:40:05,LOTO4,"[13, 14, 21, 23]",11572,AUDITADO,1,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 14:00
1768826156,2026-01-19 09:22:36,LOTO3,"[9, 2, 8]",24004,AUDITADO,0,0.0,9,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768815640,2026-01-19 06:23:21,LOTO,"[4, 16, 17, 19, 23, 34]",5376,PENDIENTE,0,5.95,6,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768817458,2026-01-19 06:54:18,LOTO3,"[0, 8, 6]",24004,AUDITADO,2,66.67,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768815790,2026-01-19 06:23:21,RACHA,"[1, 2, 4, 5, 9, 14, 16, 17, 18, 19]",10305,AUDITADO,5,5.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
1768811814,2026-01-19 05:18:34,LOTO3,"[7, 7, 1]",24004,AUDITADO,0,0.0,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768815601,2026-01-19 06:23:21,LOTO3,"[5, 2, 2]",24004,AUDITADO,0,0.0,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768823662,2026-01-19 08:34:22,LOTO4,"[3, 13, 21, 22]",11572,AUDITADO,0,0.0,8,forense_biometrico_v1,NORMAL,19/01/2026 14:00
1768823362,2026-01-19 08:34:22,LOTO3,"[4, 5, 9]",24004,AUDITADO,1,10.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768808708,2026-01-19 04:40:05,LOTO,"[1, 16, 21, 24, 30, 34]",5376,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,20/01/2026 21:00
1768823601,2026-01-19 08:34:22,LOTO4,"[5, 9, 10, 19]",11572,AUDITADO,0,0.0,8,oraculo_neural_v4,NORMAL,19/01/2026 14:00
1768810155,2026-01-19 04:54:15,LOTO3,"[4, 4, 1]",24004,AUDITADO,1,33.33,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768822563,2026-01-19 08:34:22,LOTO,"[8, 14, 19, 23, 40, 41]",5376,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768823162,2026-01-19 08:34:22,LOTO3,"[4, 1, 4]",24004,AUDITADO,1,10.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768810916,2026-01-19 05:18:34,LOTO,"[7, 10, 11, 19, 24, 32]",5376,PENDIENTE,0,0.0,5,delta_dna_v1,NORMAL,20/01/2026 21:00
1768826256,2026-01-19 09:22:36,LOTO3,"[6, 9, 4]",24004,AUDITADO,2,20.0,9,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,19/01/2026 14:00
1768823555,2026-01-19 08:50:54,LOTO,"[5, 19, 26, 28, 30, 31]",5376,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768818869,2026-01-19 07:17:10,LOTO,"[13, 14, 23, 32, 37, 40]",5376,PENDIENTE,0,5.95,7,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768810444,2026-01-19 04:54:15,RACHA,"[2, 3, 4, 5, 12, 13, 14, 15, 17, 20]",10305,AUDITADO,5,5.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 15:00
