id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768564347,2026-01-16 08:33:38,RACHA,[],11566,PENDIENTE,0,60.27,8,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768565329,2026-01-16 08:51:00,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768546669,2026-01-16 03:56:08,LOTO,"[12, 17, 21, 24, 30, 31]",5375,PENDIENTE,0,0.0,3,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768563420,2026-01-16 08:33:38,LOTO,"[2, 5, 25, 28, 33, 34]",5375,PENDIENTE,0,0.0,8,delta_dna_v1,NORMAL,18/01/2026 21:00
1768563718,2026-01-16 08:33:38,LOTO3,"[0, 6, 7]",23995,AUDITADO,1,33.33,8,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768564287,2026-01-16 08:33:38,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768557961,2026-01-16 06:47:12,RACHA,[],11566,PENDIENTE,0,48.86,6,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768559815,2026-01-16 07:17:56,RACHA,[],11566,PENDIENTE,0,56.15,7,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768547068,2026-01-16 03:56:08,LOTO3,"[4, 6, 7]",23995,AUDITADO,1,10.0,3,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768562326,2026-01-16 08:15:24,LOTO,"[8, 11, 31, 32, 38, 41]",5375,PENDIENTE,0,0.0,8,delta_dna_v1,NORMAL,18/01/2026 21:00
1768545905,2026-01-16 03:26:16,RACHA,[],11566,PENDIENTE,0,46.11,3,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768564018,2026-01-16 08:33:38,LOTO4,"[3, 9, 10, 23]",11566,AUDITADO,0,0.0,8,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768551129,2026-01-16 04:54:00,LOTO4,[],23995,PENDIENTE,0,60.63,4,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768554660,2026-01-16 05:51:51,RACHA,"[2, 3, 4, 9, 12, 15, 16, 17, 19, 20]",10299,AUDITADO,5,5.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768565359,2026-01-16 08:51:00,LOTO4,[],23995,PENDIENTE,0,63.59,8,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768564760,2026-01-16 08:51:00,LOTO3,"[4, 6, 7]",23995,AUDITADO,1,10.0,8,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768557034,2026-01-16 06:47:12,LOTO,"[3, 8, 11, 13, 14, 22]",5375,PENDIENTE,0,0.0,6,delta_dna_v1,NORMAL,18/01/2026 21:00
1768546871,2026-01-16 03:56:08,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,3,markov_chain_v1,NORMAL,18/01/2026 21:00
1768547697,2026-01-16 03:56:08,RACHA,[],11566,PENDIENTE,0,53.98,3,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768561619,2026-01-16 07:48:00,RACHA,[],11566,PENDIENTE,0,56.15,7,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768549649,2026-01-16 04:44:07,LOTO,"[3, 7, 8, 10, 17, 24]",5375,PENDIENTE,0,0.0,4,delta_dna_v1,NORMAL,18/01/2026 21:00
1768553612,2026-01-16 05:51:51,LOTO,"[3, 7, 23, 24, 26, 32]",5375,PENDIENTE,0,0.0,5,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768561549,2026-01-16 07:48:00,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768562225,2026-01-16 08:15:24,LOTO,"[3, 4, 17, 22, 26, 41]",5375,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768554610,2026-01-16 05:51:51,LOTO4,[],23995,PENDIENTE,0,54.07,5,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768545815,2026-01-16 03:26:16,LOTO,"[9, 12, 23, 25, 28, 29]",5375,PENDIENTE,0,36.98,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768550647,2026-01-16 04:44:07,RACHA,"[1, 2, 7, 8, 11, 12, 14, 15, 18, 19]",10299,AUDITADO,7,40.0,4,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768556391,2026-01-16 06:21:32,LOTO4,[],23995,PENDIENTE,0,60.63,6,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768549174,2026-01-16 04:21:55,LOTO3,[],5375,PENDIENTE,0,33.34,4,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768554580,2026-01-16 05:51:51,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768565299,2026-01-16 08:51:00,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,34.41,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768558878,2026-01-16 07:17:56,LOTO,"[7, 10, 11, 17, 26, 32]",5375,PENDIENTE,0,0.0,7,delta_dna_v1,NORMAL,18/01/2026 21:00
1768560581,2026-01-16 07:48:00,LOTO,"[22, 23, 26, 28, 31, 37]",5375,PENDIENTE,0,0.0,7,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768545875,2026-01-16 03:26:16,LOTO4,[],23995,PENDIENTE,0,79.56,3,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768561629,2026-01-16 07:48:00,RACHA,"[3, 5, 6, 12, 13, 14, 15, 16, 18, 19]",10299,AUDITADO,4,15.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768563193,2026-01-16 08:15:24,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768548115,2026-01-16 04:21:55,LOTO,"[6, 11, 18, 22, 23, 29]",5375,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768549447,2026-01-16 04:44:07,LOTO,"[5, 6, 11, 22, 28, 41]",5375,PENDIENTE,0,0.0,4,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768556441,2026-01-16 06:21:32,RACHA,"[1, 2, 3, 7, 9, 10, 12, 15, 16, 18]",10299,AUDITADO,8,60.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768550596,2026-01-16 04:44:07,RACHA,"[2, 6, 7, 9, 10, 11, 13, 14, 15, 20]",10299,AUDITADO,5,5.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768565369,2026-01-16 08:51:00,LOTO4,"[3, 7, 8, 15]",11566,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768558032,2026-01-16 06:47:12,RACHA,"[2, 3, 8, 9, 10, 13, 15, 18, 19, 20]",10299,AUDITADO,4,15.0,6,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768547667,2026-01-16 03:56:08,LOTO4,[],23995,PENDIENTE,0,59.95,3,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768565060,2026-01-16 08:51:00,LOTO4,"[1, 5, 18, 19]",11566,AUDITADO,0,0.0,8,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768561609,2026-01-16 07:48:00,RACHA,[],11566,PENDIENTE,0,56.15,7,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768555292,2026-01-16 06:21:32,LOTO,"[5, 6, 23, 26, 33, 36]",5375,PENDIENTE,0,0.0,6,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768564260,2026-01-16 08:51:00,LOTO,"[12, 13, 19, 21, 26, 36]",5375,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768555792,2026-01-16 06:21:32,LOTO3,"[1, 2, 8]",23995,AUDITADO,0,0.0,6,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768545079,2026-01-16 03:26:16,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,3,markov_chain_v1,NORMAL,18/01/2026 21:00
1768547707,2026-01-16 03:56:08,RACHA,[],11566,PENDIENTE,0,53.98,3,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768547637,2026-01-16 03:56:08,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768563218,2026-01-16 08:33:38,LOTO,"[7, 14, 19, 29, 30, 36]",5375,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768565389,2026-01-16 08:51:00,RACHA,[],11566,PENDIENTE,0,48.86,8,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768549184,2026-01-16 04:21:55,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768544978,2026-01-16 03:26:16,LOTO,"[5, 10, 11, 20, 23, 30]",5375,PENDIENTE,0,0.0,3,delta_dna_v1,NORMAL,18/01/2026 21:00
1768564307,2026-01-16 08:33:38,LOTO4,[],23995,PENDIENTE,0,70.46,8,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768550486,2026-01-16 04:44:07,LOTO,"[11, 12, 23, 25, 28, 31]",5375,PENDIENTE,0,37.58,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768550556,2026-01-16 04:44:07,LOTO4,"[7, 13, 21, 22]",11566,AUDITADO,1,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768549204,2026-01-16 04:21:55,LOTO4,[],23995,PENDIENTE,0,60.63,4,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768561569,2026-01-16 07:48:00,LOTO4,[],23995,PENDIENTE,0,57.35,7,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768559876,2026-01-16 07:17:56,RACHA,"[3, 4, 8, 9, 11, 13, 14, 16, 17, 20]",10299,AUDITADO,3,40.0,7,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768545865,2026-01-16 03:26:16,LOTO4,[],23995,PENDIENTE,0,79.56,3,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768564257,2026-01-16 08:33:38,LOTO,"[11, 12, 14, 23, 25, 29]",5375,PENDIENTE,0,38.19,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768561280,2026-01-16 07:48:00,LOTO4,"[6, 7, 11, 33]",11566,AUDITADO,0,0.0,7,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768553713,2026-01-16 05:51:51,LOTO,"[5, 7, 8, 11, 14, 18]",5375,PENDIENTE,0,0.0,5,delta_dna_v1,NORMAL,18/01/2026 21:00
1768556421,2026-01-16 06:21:32,RACHA,[],11566,PENDIENTE,0,44.74,6,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768554011,2026-01-16 05:51:51,LOTO3,"[0, 4, 5]",23995,AUDITADO,2,43.33,5,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768544877,2026-01-16 03:26:16,LOTO,"[5, 7, 20, 23, 24, 28]",5375,PENDIENTE,0,0.0,3,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768545925,2026-01-16 03:26:16,RACHA,"[3, 4, 5, 9, 10, 12, 13, 14, 16, 19]",10299,AUDITADO,4,15.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768564327,2026-01-16 08:33:38,LOTO4,"[9, 13, 17, 18]",11566,AUDITADO,1,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768545576,2026-01-16 03:26:16,LOTO4,"[7, 13, 20, 21]",11566,AUDITADO,1,0.0,3,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768557632,2026-01-16 06:47:12,LOTO4,"[9, 12, 13, 19]",11566,AUDITADO,2,20.0,6,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768559765,2026-01-16 07:17:56,LOTO4,[],23995,PENDIENTE,0,57.35,7,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768563183,2026-01-16 08:15:24,LOTO3,[],5375,PENDIENTE,0,33.04,8,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768552836,2026-01-16 05:22:27,LOTO4,[],23995,PENDIENTE,0,60.63,5,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768563253,2026-01-16 08:15:24,RACHA,[],11566,PENDIENTE,0,63.45,8,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768552876,2026-01-16 05:22:27,RACHA,[],11566,PENDIENTE,0,47.48,5,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768554640,2026-01-16 05:51:51,RACHA,[],11566,PENDIENTE,0,58.9,5,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768552947,2026-01-16 05:22:27,RACHA,"[3, 4, 7, 8, 12, 13, 15, 16, 18, 19]",10299,AUDITADO,6,15.0,5,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768561589,2026-01-16 07:48:00,LOTO4,"[5, 13, 15, 16]",11566,AUDITADO,2,20.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768564418,2026-01-16 08:33:38,RACHA,"[2, 3, 6, 9, 10, 11, 14, 15, 19, 20]",10299,AUDITADO,4,15.0,8,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768547768,2026-01-16 03:56:08,RACHA,"[3, 4, 6, 7, 10, 11, 14, 15, 17, 20]",10299,AUDITADO,5,5.0,3,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768552806,2026-01-16 05:22:27,LOTO3,[],5375,PENDIENTE,0,36.9,5,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768549224,2026-01-16 04:21:55,LOTO4,"[4, 5, 9, 23]",11566,AUDITADO,0,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768559785,2026-01-16 07:17:56,LOTO4,"[3, 13, 14, 21]",11566,AUDITADO,2,20.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768557135,2026-01-16 06:47:12,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,6,markov_chain_v1,NORMAL,18/01/2026 21:00
1768551149,2026-01-16 04:54:00,LOTO4,"[7, 9, 18, 19]",11566,AUDITADO,0,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768552786,2026-01-16 05:22:27,LOTO,"[10, 12, 23, 25, 29, 31]",5375,PENDIENTE,0,36.9,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768564462,2026-01-16 08:51:00,LOTO,"[6, 10, 11, 13, 26, 31]",5375,PENDIENTE,0,0.0,8,delta_dna_v1,NORMAL,18/01/2026 21:00
1768552816,2026-01-16 05:22:27,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768552886,2026-01-16 05:22:27,RACHA,[],11566,PENDIENTE,0,47.48,5,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768547677,2026-01-16 03:56:08,LOTO4,"[7, 16, 17, 20]",11566,AUDITADO,1,0.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768563213,2026-01-16 08:15:24,LOTO4,[],23995,PENDIENTE,0,56.31,8,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768551109,2026-01-16 04:54:00,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768554600,2026-01-16 05:51:51,LOTO4,[],23995,PENDIENTE,0,54.07,5,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768550247,2026-01-16 04:44:07,LOTO4,"[3, 4, 21, 23]",11566,AUDITADO,0,0.0,4,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768564361,2026-01-16 08:51:00,LOTO,"[13, 16, 17, 24, 28, 37]",5375,PENDIENTE,0,0.0,8,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768549154,2026-01-16 04:21:55,LOTO,"[12, 21, 23, 28, 29, 31]",5375,PENDIENTE,0,33.34,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768549548,2026-01-16 04:44:07,LOTO,"[2, 3, 8, 15, 22, 29]",5375,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768557971,2026-01-16 06:47:12,RACHA,[],11566,PENDIENTE,0,48.86,6,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768550506,2026-01-16 04:44:07,LOTO3,[],5375,PENDIENTE,0,37.58,4,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768556361,2026-01-16 06:21:32,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768549315,2026-01-16 04:21:55,RACHA,"[1, 3, 5, 6, 7, 8, 14, 16, 17, 18]",10299,AUDITADO,4,15.0,4,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768551139,2026-01-16 04:54:00,LOTO4,[],23995,PENDIENTE,0,60.63,4,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768565319,2026-01-16 08:51:00,LOTO3,[],5375,PENDIENTE,0,34.41,8,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768564277,2026-01-16 08:33:38,LOTO3,[],5375,PENDIENTE,0,38.19,8,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768551747,2026-01-16 05:22:27,LOTO,"[4, 5, 11, 24, 28, 41]",5375,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768557871,2026-01-16 06:47:12,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,35.69,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768551179,2026-01-16 04:54:00,RACHA,[],11566,PENDIENTE,0,47.48,4,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768548615,2026-01-16 04:21:55,LOTO3,"[3, 4, 4]",23995,AUDITADO,2,43.33,4,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768557901,2026-01-16 06:47:12,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768552896,2026-01-16 05:22:27,RACHA,"[1, 2, 4, 5, 6, 7, 11, 14, 17, 19]",10299,AUDITADO,5,5.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768551240,2026-01-16 04:54:00,RACHA,"[4, 7, 8, 9, 11, 12, 13, 14, 17, 20]",10299,AUDITADO,4,15.0,4,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768556331,2026-01-16 06:21:32,LOTO,"[12, 14, 22, 23, 29, 31]",5375,PENDIENTE,0,35.16,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768550840,2026-01-16 04:54:00,LOTO4,"[3, 14, 15, 23]",11566,AUDITADO,1,0.0,4,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768563521,2026-01-16 08:33:38,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,8,markov_chain_v1,NORMAL,18/01/2026 21:00
1768551189,2026-01-16 04:54:00,RACHA,"[1, 2, 5, 7, 8, 9, 10, 12, 19, 20]",10299,AUDITADO,5,5.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768557921,2026-01-16 06:47:12,LOTO4,[],23995,PENDIENTE,0,63.91,6,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768550586,2026-01-16 04:44:07,RACHA,[],11566,PENDIENTE,0,47.48,4,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768559775,2026-01-16 07:17:56,LOTO4,[],23995,PENDIENTE,0,57.35,7,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768549750,2026-01-16 04:44:07,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,18/01/2026 21:00
1768563263,2026-01-16 08:15:24,RACHA,[],11566,PENDIENTE,0,63.45,8,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768547717,2026-01-16 03:56:08,RACHA,"[1, 2, 3, 7, 10, 11, 14, 15, 16, 18]",10299,AUDITADO,8,60.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768559745,2026-01-16 07:17:56,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768550536,2026-01-16 04:44:07,LOTO4,[],23995,PENDIENTE,0,67.19,4,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768560480,2026-01-16 07:48:00,LOTO,"[5, 12, 14, 22, 23, 31]",5375,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768562124,2026-01-16 08:15:24,LOTO,"[5, 12, 13, 20, 32, 37]",5375,PENDIENTE,0,0.0,8,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768554711,2026-01-16 05:51:51,RACHA,"[1, 2, 5, 9, 12, 13, 14, 16, 17, 18]",10299,AUDITADO,5,5.0,5,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768565460,2026-01-16 08:51:00,RACHA,"[4, 5, 6, 10, 11, 13, 14, 15, 17, 20]",10299,AUDITADO,4,15.0,8,forense_biometrico_v1,NORMAL,16/01/2026 15:00
1768563223,2026-01-16 08:15:24,LOTO4,[],23995,PENDIENTE,0,56.31,8,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768557931,2026-01-16 06:47:12,LOTO4,[],23995,PENDIENTE,0,63.91,6,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768556092,2026-01-16 06:21:32,LOTO4,"[1, 12, 13, 17]",11566,AUDITADO,2,20.0,6,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768547607,2026-01-16 03:56:08,LOTO,"[12, 23, 25, 28, 29, 41]",5375,PENDIENTE,0,35.69,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768554311,2026-01-16 05:51:51,LOTO4,"[7, 8, 15, 23]",11566,AUDITADO,0,0.0,5,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768563163,2026-01-16 08:15:24,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,33.04,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768561519,2026-01-16 07:48:00,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,39.1,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768545835,2026-01-16 03:26:16,LOTO3,[],5375,PENDIENTE,0,36.98,3,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768550540,2026-01-16 04:54:00,LOTO3,"[3, 4, 8]",23995,AUDITADO,2,20.0,4,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768549254,2026-01-16 04:21:55,RACHA,[],11566,PENDIENTE,0,47.48,4,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768553511,2026-01-16 05:51:51,LOTO,"[3, 10, 14, 31, 32, 37]",5375,PENDIENTE,0,0.0,5,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768564367,2026-01-16 08:33:38,RACHA,"[1, 2, 3, 6, 8, 11, 12, 18, 19, 20]",10299,AUDITADO,5,5.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768558979,2026-01-16 07:17:56,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,7,markov_chain_v1,NORMAL,18/01/2026 21:00
1768550516,2026-01-16 04:44:07,LOTO3,"[2, 6, 9]",23995,AUDITADO,0,0.0,4,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768559825,2026-01-16 07:17:56,RACHA,"[2, 3, 5, 8, 9, 10, 15, 16, 17, 20]",10299,AUDITADO,4,15.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 15:00
1768548418,2026-01-16 04:21:55,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,18/01/2026 21:00
1768550546,2026-01-16 04:44:07,LOTO4,[],23995,PENDIENTE,0,67.19,4,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768565399,2026-01-16 08:51:00,RACHA,[],11566,PENDIENTE,0,48.86,8,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768550141,2026-01-16 04:54:00,LOTO,"[6, 7, 13, 23, 32, 40]",5375,PENDIENTE,0,0.0,4,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768554620,2026-01-16 05:51:51,LOTO4,"[5, 6, 17, 21]",11566,AUDITADO,0,0.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768554570,2026-01-16 05:51:51,LOTO3,[],5375,PENDIENTE,0,35.23,5,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768564357,2026-01-16 08:33:38,RACHA,[],11566,PENDIENTE,0,60.27,8,consenso_meritocratico_v2,NORMAL,16/01/2026 15:00
1768550343,2026-01-16 04:54:00,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,4,markov_chain_v1,NORMAL,18/01/2026 21:00
1768557332,2026-01-16 06:47:12,LOTO3,"[0, 5, 6]",23995,AUDITADO,1,33.33,6,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768558676,2026-01-16 07:17:56,LOTO,"[2, 3, 20, 23, 33, 38]",5375,PENDIENTE,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768552247,2026-01-16 05:22:27,LOTO3,"[0, 6, 7]",23995,AUDITADO,1,33.33,5,forense_biometrico_v1,NORMAL,16/01/2026 14:00
1768563233,2026-01-16 08:15:24,LOTO4,"[11, 15, 17, 18]",11566,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,16/01/2026 14:00
1768564317,2026-01-16 08:33:38,LOTO4,[],23995,PENDIENTE,0,70.46,8,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768557891,2026-01-16 06:47:12,LOTO3,[],5375,PENDIENTE,0,35.69,6,consenso_meritocratico_v2,NORMAL,16/01/2026 14:00
1768560980,2026-01-16 07:48:00,LOTO3,"[1, 2, 6]",23995,AUDITADO,0,0.0,7,forense_biometrico_v1,NORMAL,16/01/2026 14:00
