sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
22371,2024-07-23 21:00:00,Tuesday,21,NOCHE,650.0,6.0,5.0,0.0,18.0,720000.0,0.0,0.0,18.0,117000.0,60.0,120000.0,66.0,26400.0
22372,2024-07-24 14:00:00,Wednesday,14,DIA,573.0,5.0,7.0,3.0,7.0,280000.0,0.0,0.0,63.0,409500.0,26.0,52000.0,122.0,48800.0
22373,2024-07-24 18:00:00,Wednesday,18,TARDE,440.0,4.0,4.0,0.0,10.0,400000.0,6.0,78000.0,0.0,0.0,15.0,30000.0,41.0,16400.0
22374,2024-07-24 21:00:00,Wednesday,21,NOCHE,595.0,5.0,9.0,5.0,0.0,0.0,1.0,13000.0,0.0,0.0,17.0,34000.0,72.0,28800.0
22375,2024-07-25 14:00:00,Thursday,14,DIA,35.0,0.0,3.0,5.0,14.0,560000.0,0.0,0.0,42.0,273000.0,29.0,58000.0,122.0,48800.0
22376,2024-07-25 18:00:00,Thursday,18,TARDE,481.0,4.0,8.0,1.0,4.0,160000.0,0.0,0.0,38.0,247000.0,7.0,14000.0,47.0,18800.0
22377,2024-07-25 21:00:00,Thursday,21,NOCHE,694.0,6.0,9.0,4.0,7.0,280000.0,0.0,0.0,22.0,143000.0,36.0,72000.0,64.0,25600.0
22378,2024-07-26 14:00:00,Friday,14,DIA,678.0,6.0,7.0,8.0,29.0,1160000.0,0.0,0.0,73.0,474500.0,49.0,98000.0,116.0,46400.0
22379,2024-07-26 18:00:00,Friday,18,TARDE,202.0,2.0,0.0,2.0,12.0,480000.0,25.0,325000.0,0.0,0.0,13.0,26000.0,57.0,22800.0
22380,2024-07-26 21:00:00,Friday,21,NOCHE,260.0,2.0,6.0,0.0,13.0,520000.0,0.0,0.0,18.0,117000.0,30.0,60000.0,65.0,26000.0
22381,2024-07-27 14:00:00,Saturday,14,DIA,405.0,4.0,0.0,5.0,5.0,200000.0,0.0,0.0,35.0,227500.0,42.0,84000.0,122.0,48800.0
22382,2024-07-27 18:00:00,Saturday,18,TARDE,208.0,2.0,0.0,8.0,59.0,2360000.0,0.0,0.0,15.0,97500.0,13.0,26000.0,60.0,24000.0
22383,2024-07-27 21:00:00,Saturday,21,NOCHE,95.0,0.0,9.0,5.0,10.0,400000.0,0.0,0.0,13.0,84500.0,24.0,48000.0,102.0,40800.0
22384,2024-07-28 14:00:00,Sunday,14,DIA,179.0,1.0,7.0,9.0,11.0,440000.0,0.0,0.0,31.0,201500.0,28.0,56000.0,110.0,44000.0
22385,2024-07-28 18:00:00,Sunday,18,TARDE,218.0,2.0,1.0,8.0,20.0,800000.0,0.0,0.0,33.0,214500.0,19.0,38000.0,100.0,40000.0
22386,2024-07-28 21:00:00,Sunday,21,NOCHE,6.0,0.0,0.0,6.0,16.0,640000.0,4.0,52000.0,0.0,0.0,31.0,62000.0,69.0,27600.0
22387,2024-07-29 14:00:00,Monday,14,DIA,150.0,1.0,5.0,0.0,28.0,1120000.0,0.0,0.0,56.0,364000.0,56.0,112000.0,88.0,35200.0
22388,2024-07-29 18:00:00,Monday,18,TARDE,568.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,22.0,143000.0,22.0,44000.0,64.0,25600.0
22389,2024-07-29 21:00:00,Monday,21,NOCHE,818.0,8.0,1.0,8.0,10.0,400000.0,2.0,26000.0,0.0,0.0,16.0,32000.0,74.0,29600.0
22390,2024-07-30 14:00:00,Tuesday,14,DIA,45.0,0.0,4.0,5.0,12.0,480000.0,0.0,0.0,23.0,149500.0,38.0,76000.0,101.0,40400.0
22391,2024-07-30 18:00:00,Tuesday,18,TARDE,70.0,0.0,7.0,0.0,6.0,240000.0,1.0,13000.0,0.0,0.0,10.0,20000.0,44.0,17600.0
22392,2024-07-30 21:00:00,Tuesday,21,NOCHE,679.0,6.0,7.0,9.0,11.0,440000.0,0.0,0.0,14.0,91000.0,41.0,82000.0,118.0,47200.0
22393,2024-07-31 14:00:00,Wednesday,14,DIA,660.0,6.0,6.0,0.0,4.0,160000.0,18.0,234000.0,0.0,0.0,24.0,48000.0,80.0,32000.0
22394,2024-07-31 18:00:00,Wednesday,18,TARDE,56.0,0.0,5.0,6.0,13.0,520000.0,0.0,0.0,18.0,117000.0,22.0,44000.0,66.0,26400.0
22395,2024-07-31 21:00:00,Wednesday,21,NOCHE,759.0,7.0,5.0,9.0,15.0,600000.0,0.0,0.0,42.0,273000.0,45.0,90000.0,111.0,44400.0
22396,2024-08-01 14:00:00,Thursday,14,DIA,177.0,1.0,7.0,7.0,15.0,600000.0,6.0,78000.0,0.0,0.0,44.0,88000.0,239.0,95600.0
22397,2024-08-01 18:00:00,Thursday,18,TARDE,554.0,5.0,5.0,4.0,27.0,1080000.0,8.0,104000.0,0.0,0.0,41.0,82000.0,65.0,26000.0
22398,2024-08-01 21:00:00,Thursday,21,NOCHE,674.0,6.0,7.0,4.0,2.0,80000.0,0.0,0.0,51.0,331500.0,38.0,76000.0,48.0,19200.0
22399,2024-08-02 14:00:00,Friday,14,DIA,586.0,5.0,8.0,6.0,5.0,200000.0,0.0,0.0,19.0,123500.0,19.0,38000.0,42.0,16800.0
22400,2024-08-02 18:00:00,Friday,18,TARDE,900.0,9.0,0.0,0.0,0.0,0.0,6.0,78000.0,0.0,0.0,127.0,254000.0,44.0,17600.0
22401,2024-08-02 21:00:00,Friday,21,NOCHE,379.0,3.0,7.0,9.0,46.0,1840000.0,0.0,0.0,32.0,208000.0,36.0,72000.0,107.0,42800.0
22402,2024-08-03 14:00:00,Saturday,14,DIA,193.0,1.0,9.0,3.0,34.0,1360000.0,0.0,0.0,29.0,188500.0,11.0,22000.0,68.0,27200.0
22403,2024-08-03 18:00:00,Saturday,18,TARDE,694.0,6.0,9.0,4.0,2.0,80000.0,0.0,0.0,23.0,149500.0,44.0,88000.0,57.0,22800.0
22404,2024-08-03 21:00:00,Saturday,21,NOCHE,494.0,4.0,9.0,4.0,5.0,200000.0,10.0,130000.0,0.0,0.0,35.0,70000.0,37.0,14800.0
22405,2024-08-04 14:00:00,Sunday,14,DIA,783.0,7.0,8.0,3.0,9.0,360000.0,0.0,0.0,37.0,240500.0,115.0,230000.0,92.0,36800.0
22406,2024-08-04 18:00:00,Sunday,18,TARDE,12.0,0.0,1.0,2.0,7.0,280000.0,0.0,0.0,55.0,357500.0,33.0,66000.0,94.0,37600.0
22407,2024-08-04 21:00:00,Sunday,21,NOCHE,14.0,0.0,1.0,4.0,39.0,1560000.0,0.0,0.0,51.0,331500.0,64.0,128000.0,36.0,14400.0
22408,2024-08-05 14:00:00,Monday,14,DIA,129.0,1.0,2.0,9.0,66.0,2640000.0,0.0,0.0,27.0,175500.0,72.0,144000.0,119.0,47600.0
22409,2024-08-05 18:00:00,Monday,18,TARDE,389.0,3.0,8.0,9.0,18.0,720000.0,0.0,0.0,10.0,65000.0,28.0,56000.0,90.0,36000.0
22410,2024-08-05 21:00:00,Monday,21,NOCHE,906.0,9.0,0.0,6.0,8.0,320000.0,0.0,0.0,11.0,71500.0,25.0,50000.0,40.0,16000.0
22411,2024-08-06 14:00:00,Tuesday,14,DIA,611.0,6.0,1.0,1.0,29.0,1160000.0,14.0,182000.0,0.0,0.0,56.0,112000.0,80.0,32000.0
22412,2024-08-06 18:00:00,Tuesday,18,TARDE,775.0,7.0,7.0,5.0,0.0,0.0,1.0,13000.0,0.0,0.0,57.0,114000.0,190.0,76000.0
22413,2024-08-06 21:00:00,Tuesday,21,NOCHE,927.0,9.0,2.0,7.0,28.0,1120000.0,0.0,0.0,32.0,208000.0,39.0,78000.0,134.0,53600.0
22414,2024-08-07 14:00:00,Wednesday,14,DIA,169.0,1.0,6.0,9.0,23.0,920000.0,0.0,0.0,38.0,247000.0,54.0,108000.0,144.0,57600.0
22415,2024-08-07 18:00:00,Wednesday,18,TARDE,397.0,3.0,9.0,7.0,2.0,80000.0,0.0,0.0,20.0,130000.0,28.0,56000.0,84.0,33600.0
22416,2024-08-07 21:00:00,Wednesday,21,NOCHE,216.0,2.0,1.0,6.0,24.0,960000.0,0.0,0.0,99.0,643500.0,43.0,86000.0,54.0,21600.0
22417,2024-08-08 14:00:00,Thursday,14,DIA,500.0,5.0,0.0,0.0,46.0,1840000.0,13.0,169000.0,0.0,0.0,30.0,60000.0,94.0,37600.0
22418,2024-08-08 18:00:00,Thursday,18,TARDE,323.0,3.0,2.0,3.0,10.0,400000.0,8.0,104000.0,0.0,0.0,51.0,102000.0,90.0,36000.0
22419,2024-08-08 21:00:00,Thursday,21,NOCHE,419.0,4.0,1.0,9.0,62.0,2480000.0,0.0,0.0,52.0,338000.0,22.0,44000.0,135.0,54000.0
22420,2024-08-09 14:00:00,Friday,14,DIA,802.0,8.0,0.0,2.0,13.0,520000.0,0.0,0.0,15.0,97500.0,8.0,16000.0,166.0,66400.0
22421,2024-08-09 18:00:00,Friday,18,TARDE,218.0,2.0,1.0,8.0,16.0,640000.0,0.0,0.0,20.0,130000.0,36.0,72000.0,102.0,40800.0
22422,2024-08-09 21:00:00,Friday,21,NOCHE,318.0,3.0,1.0,8.0,27.0,1080000.0,0.0,0.0,42.0,273000.0,30.0,60000.0,72.0,28800.0
22423,2024-08-10 14:00:00,Saturday,14,DIA,886.0,8.0,8.0,6.0,52.0,2080000.0,4.0,52000.0,0.0,0.0,59.0,118000.0,60.0,24000.0
22424,2024-08-10 18:00:00,Saturday,18,TARDE,636.0,6.0,3.0,6.0,7.0,280000.0,10.0,130000.0,0.0,0.0,32.0,64000.0,48.0,19200.0
22425,2024-08-10 21:00:00,Saturday,21,NOCHE,520.0,5.0,2.0,0.0,89.0,3560000.0,0.0,0.0,56.0,364000.0,82.0,164000.0,48.0,19200.0
22426,2024-08-11 14:00:00,Sunday,14,DIA,901.0,9.0,0.0,1.0,10.0,400000.0,0.0,0.0,34.0,221000.0,16.0,32000.0,74.0,29600.0
22427,2024-08-11 18:00:00,Sunday,18,TARDE,975.0,9.0,7.0,5.0,4.0,160000.0,0.0,0.0,57.0,370500.0,34.0,68000.0,112.0,44800.0
22428,2024-08-11 21:00:00,Sunday,21,NOCHE,837.0,8.0,3.0,7.0,2.0,80000.0,0.0,0.0,19.0,123500.0,19.0,38000.0,79.0,31600.0
22429,2024-08-12 14:00:00,Monday,14,DIA,864.0,8.0,6.0,4.0,24.0,960000.0,0.0,0.0,56.0,364000.0,16.0,32000.0,73.0,29200.0
22430,2024-08-12 18:00:00,Monday,18,TARDE,660.0,6.0,6.0,0.0,0.0,0.0,10.0,130000.0,0.0,0.0,16.0,32000.0,57.0,22800.0
22431,2024-08-12 21:00:00,Monday,21,NOCHE,417.0,4.0,1.0,7.0,28.0,1120000.0,0.0,0.0,41.0,266500.0,24.0,48000.0,81.0,32400.0
22432,2024-08-13 14:00:00,Tuesday,14,DIA,349.0,3.0,4.0,9.0,61.0,2440000.0,0.0,0.0,30.0,195000.0,60.0,120000.0,142.0,56800.0
22433,2024-08-13 18:00:00,Tuesday,18,TARDE,914.0,9.0,1.0,4.0,12.0,480000.0,0.0,0.0,23.0,149500.0,38.0,76000.0,45.0,18000.0
22434,2024-08-13 21:00:00,Tuesday,21,NOCHE,857.0,8.0,5.0,7.0,15.0,600000.0,0.0,0.0,27.0,175500.0,71.0,142000.0,133.0,53200.0
22435,2024-08-14 14:00:00,Wednesday,14,DIA,992.0,9.0,9.0,2.0,10.0,400000.0,2.0,26000.0,0.0,0.0,34.0,68000.0,148.0,59200.0
22436,2024-08-14 18:00:00,Wednesday,18,TARDE,295.0,2.0,9.0,5.0,11.0,440000.0,0.0,0.0,31.0,201500.0,39.0,78000.0,109.0,43600.0
22437,2024-08-14 21:00:00,Wednesday,21,NOCHE,769.0,7.0,6.0,9.0,12.0,480000.0,0.0,0.0,18.0,117000.0,33.0,66000.0,107.0,42800.0
22438,2024-08-15 14:00:00,Thursday,14,DIA,560.0,5.0,6.0,0.0,8.0,320000.0,0.0,0.0,34.0,221000.0,26.0,52000.0,87.0,34800.0
22439,2024-08-15 18:00:00,Thursday,18,TARDE,37.0,0.0,3.0,7.0,4.0,160000.0,0.0,0.0,14.0,91000.0,33.0,66000.0,100.0,40000.0
22440,2024-08-15 21:00:00,Thursday,21,NOCHE,929.0,9.0,2.0,9.0,4.0,160000.0,2.0,26000.0,0.0,0.0,15.0,30000.0,113.0,45200.0
22441,2024-08-16 14:00:00,Friday,14,DIA,189.0,1.0,8.0,9.0,17.0,680000.0,0.0,0.0,45.0,292500.0,39.0,78000.0,169.0,67600.0
22442,2024-08-16 18:00:00,Friday,18,TARDE,643.0,6.0,4.0,3.0,2.0,80000.0,0.0,0.0,23.0,149500.0,33.0,66000.0,190.0,76000.0
22443,2024-08-16 21:00:00,Friday,21,NOCHE,89.0,0.0,8.0,9.0,2.0,80000.0,0.0,0.0,17.0,110500.0,22.0,44000.0,106.0,42400.0
22444,2024-08-17 14:00:00,Saturday,14,DIA,34.0,0.0,3.0,4.0,7.0,280000.0,0.0,0.0,15.0,97500.0,23.0,46000.0,72.0,28800.0
22445,2024-08-17 18:00:00,Saturday,18,TARDE,200.0,2.0,0.0,0.0,5.0,200000.0,7.0,91000.0,0.0,0.0,157.0,314000.0,148.0,59200.0
22446,2024-08-17 21:00:00,Saturday,21,NOCHE,753.0,7.0,5.0,3.0,43.0,1720000.0,0.0,0.0,51.0,331500.0,52.0,104000.0,44.0,17600.0
22447,2024-08-18 14:00:00,Sunday,14,DIA,149.0,1.0,4.0,9.0,57.0,2280000.0,0.0,0.0,61.0,396500.0,58.0,116000.0,144.0,57600.0
22448,2024-08-18 18:00:00,Sunday,18,TARDE,159.0,1.0,5.0,9.0,39.0,1560000.0,0.0,0.0,47.0,305500.0,23.0,46000.0,112.0,44800.0
22449,2024-08-18 21:00:00,Sunday,21,NOCHE,680.0,6.0,8.0,0.0,3.0,120000.0,0.0,0.0,6.0,39000.0,10.0,20000.0,85.0,34000.0
22450,2024-08-19 14:00:00,Monday,14,DIA,752.0,7.0,5.0,2.0,6.0,240000.0,0.0,0.0,73.0,474500.0,41.0,82000.0,133.0,53200.0
22451,2024-08-19 18:00:00,Monday,18,TARDE,837.0,8.0,3.0,7.0,2.0,80000.0,0.0,0.0,44.0,286000.0,4.0,8000.0,149.0,59600.0
22452,2024-08-19 21:00:00,Monday,21,NOCHE,171.0,1.0,7.0,1.0,10.0,400000.0,21.0,273000.0,0.0,0.0,19.0,38000.0,42.0,16800.0
22453,2024-08-20 14:00:00,Tuesday,14,DIA,789.0,7.0,8.0,9.0,39.0,1560000.0,0.0,0.0,60.0,390000.0,63.0,126000.0,157.0,62800.0
22454,2024-08-20 18:00:00,Tuesday,18,TARDE,338.0,3.0,3.0,8.0,0.0,0.0,8.0,104000.0,0.0,0.0,51.0,102000.0,115.0,46000.0
22455,2024-08-20 21:00:00,Tuesday,21,NOCHE,707.0,7.0,0.0,7.0,9.0,360000.0,2.0,26000.0,0.0,0.0,16.0,32000.0,123.0,49200.0
22456,2024-08-21 14:00:00,Wednesday,14,DIA,547.0,5.0,4.0,7.0,17.0,680000.0,0.0,0.0,53.0,344500.0,37.0,74000.0,110.0,44000.0
22457,2024-08-21 18:00:00,Wednesday,18,TARDE,466.0,4.0,6.0,6.0,50.0,2000000.0,42.0,546000.0,0.0,0.0,30.0,60000.0,106.0,42400.0
22458,2024-08-21 21:00:00,Wednesday,21,NOCHE,187.0,1.0,8.0,7.0,48.0,1920000.0,0.0,0.0,93.0,604500.0,11.0,22000.0,88.0,35200.0
22459,2024-08-22 14:00:00,Thursday,14,DIA,69.0,0.0,6.0,9.0,14.0,560000.0,0.0,0.0,11.0,71500.0,43.0,86000.0,130.0,52000.0
22460,2024-08-22 18:00:00,Thursday,18,TARDE,596.0,5.0,9.0,6.0,36.0,1440000.0,0.0,0.0,52.0,338000.0,11.0,22000.0,69.0,27600.0
22461,2024-08-22 21:00:00,Thursday,21,NOCHE,84.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,23.0,149500.0,16.0,32000.0,72.0,28800.0
22462,2024-08-23 14:00:00,Friday,14,DIA,744.0,7.0,4.0,4.0,4.0,160000.0,2.0,26000.0,0.0,0.0,54.0,108000.0,110.0,44000.0
22463,2024-08-23 18:00:00,Friday,18,TARDE,768.0,7.0,6.0,8.0,22.0,880000.0,0.0,0.0,44.0,286000.0,26.0,52000.0,97.0,38800.0
22464,2024-08-23 21:00:00,Friday,21,NOCHE,799.0,7.0,9.0,9.0,1.0,40000.0,8.0,104000.0,0.0,0.0,40.0,80000.0,120.0,48000.0
22465,2024-08-24 14:00:00,Saturday,14,DIA,236.0,2.0,3.0,6.0,35.0,1400000.0,0.0,0.0,26.0,169000.0,45.0,90000.0,102.0,40800.0
22466,2024-08-24 18:00:00,Saturday,18,TARDE,431.0,4.0,3.0,1.0,8.0,320000.0,0.0,0.0,10.0,65000.0,26.0,52000.0,30.0,12000.0
22467,2024-08-24 21:00:00,Saturday,21,NOCHE,790.0,7.0,9.0,0.0,6.0,240000.0,0.0,0.0,28.0,182000.0,31.0,62000.0,52.0,20800.0
22468,2024-08-25 14:00:00,Sunday,14,DIA,335.0,3.0,3.0,5.0,4.0,160000.0,11.0,143000.0,0.0,0.0,48.0,96000.0,224.0,89600.0
22469,2024-08-25 18:00:00,Sunday,18,TARDE,270.0,2.0,7.0,0.0,9.0,360000.0,0.0,0.0,24.0,156000.0,17.0,34000.0,55.0,22000.0
22470,2024-08-25 21:00:00,Sunday,21,NOCHE,193.0,1.0,9.0,3.0,9.0,360000.0,0.0,0.0,48.0,312000.0,17.0,34000.0,108.0,43200.0
22471,2024-08-26 14:00:00,Monday,14,DIA,504.0,5.0,0.0,4.0,4.0,160000.0,0.0,0.0,26.0,169000.0,15.0,30000.0,58.0,23200.0
22472,2024-08-26 18:00:00,Monday,18,TARDE,914.0,9.0,1.0,4.0,9.0,360000.0,0.0,0.0,28.0,182000.0,21.0,42000.0,68.0,27200.0
22473,2024-08-26 21:00:00,Monday,21,NOCHE,13.0,0.0,1.0,3.0,44.0,1760000.0,0.0,0.0,19.0,123500.0,54.0,108000.0,97.0,38800.0
22474,2024-08-27 14:00:00,Tuesday,14,DIA,997.0,9.0,9.0,7.0,2.0,80000.0,8.0,104000.0,0.0,0.0,24.0,48000.0,105.0,42000.0
22475,2024-08-27 18:00:00,Tuesday,18,TARDE,253.0,2.0,5.0,3.0,15.0,600000.0,0.0,0.0,52.0,338000.0,62.0,124000.0,64.0,25600.0
22476,2024-08-27 21:00:00,Tuesday,21,NOCHE,217.0,2.0,1.0,7.0,19.0,760000.0,0.0,0.0,54.0,351000.0,30.0,60000.0,112.0,44800.0
22477,2024-08-28 14:00:00,Wednesday,14,DIA,205.0,2.0,0.0,5.0,22.0,880000.0,0.0,0.0,81.0,526500.0,22.0,44000.0,101.0,40400.0
22478,2024-08-28 18:00:00,Wednesday,18,TARDE,807.0,8.0,0.0,7.0,40.0,1600000.0,0.0,0.0,43.0,279500.0,20.0,40000.0,92.0,36800.0
22479,2024-08-28 21:00:00,Wednesday,21,NOCHE,273.0,2.0,7.0,3.0,27.0,1080000.0,0.0,0.0,102.0,663000.0,32.0,64000.0,90.0,36000.0
22480,2024-08-29 14:00:00,Thursday,14,DIA,556.0,5.0,5.0,6.0,0.0,0.0,19.0,247000.0,0.0,0.0,72.0,144000.0,92.0,36800.0
22481,2024-08-29 18:00:00,Thursday,18,TARDE,672.0,6.0,7.0,2.0,5.0,200000.0,0.0,0.0,19.0,123500.0,27.0,54000.0,87.0,34800.0
22482,2024-08-29 21:00:00,Thursday,21,NOCHE,344.0,3.0,4.0,4.0,2.0,80000.0,7.0,91000.0,0.0,0.0,55.0,110000.0,44.0,17600.0
22483,2024-08-30 14:00:00,Friday,14,DIA,302.0,3.0,0.0,2.0,5.0,200000.0,0.0,0.0,41.0,266500.0,34.0,68000.0,132.0,52800.0
22484,2024-08-30 18:00:00,Friday,18,TARDE,451.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,143000.0,34.0,68000.0,40.0,16000.0
22485,2024-08-30 21:00:00,Friday,21,NOCHE,586.0,5.0,8.0,6.0,5.0,200000.0,0.0,0.0,20.0,130000.0,19.0,38000.0,111.0,44400.0
22486,2024-08-31 14:00:00,Saturday,14,DIA,51.0,0.0,5.0,1.0,19.0,760000.0,0.0,0.0,58.0,377000.0,33.0,66000.0,78.0,31200.0
22487,2024-08-31 18:00:00,Saturday,18,TARDE,744.0,7.0,4.0,4.0,4.0,160000.0,0.0,0.0,0.0,0.0,29.0,58000.0,66.0,26400.0
22488,2024-08-31 21:00:00,Saturday,21,NOCHE,977.0,9.0,7.0,7.0,8.0,320000.0,10.0,130000.0,0.0,0.0,61.0,122000.0,67.0,26800.0
22489,2024-09-01 14:00:00,Sunday,14,DIA,180.0,1.0,8.0,0.0,30.0,1200000.0,0.0,0.0,49.0,318500.0,52.0,104000.0,88.0,35200.0
22490,2024-09-01 18:00:00,Sunday,18,TARDE,335.0,3.0,3.0,5.0,19.0,760000.0,2.0,26000.0,0.0,0.0,23.0,46000.0,96.0,38400.0
22491,2024-09-01 21:00:00,Sunday,21,NOCHE,629.0,6.0,2.0,9.0,13.0,520000.0,0.0,0.0,18.0,117000.0,25.0,50000.0,206.0,82400.0
22492,2024-09-02 14:00:00,Monday,14,DIA,836.0,8.0,3.0,6.0,9.0,360000.0,0.0,0.0,19.0,123500.0,23.0,46000.0,90.0,36000.0
22493,2024-09-02 18:00:00,Monday,18,TARDE,565.0,5.0,6.0,5.0,1.0,40000.0,12.0,156000.0,0.0,0.0,19.0,38000.0,91.0,36400.0
22494,2024-09-02 21:00:00,Monday,21,NOCHE,403.0,4.0,0.0,3.0,12.0,480000.0,0.0,0.0,20.0,130000.0,11.0,22000.0,65.0,26000.0
22495,2024-09-03 14:00:00,Tuesday,14,DIA,287.0,2.0,8.0,7.0,25.0,1000000.0,0.0,0.0,63.0,409500.0,41.0,82000.0,142.0,56800.0
22496,2024-09-03 18:00:00,Tuesday,18,TARDE,623.0,6.0,2.0,3.0,32.0,1280000.0,0.0,0.0,27.0,175500.0,71.0,142000.0,84.0,33600.0
22497,2024-09-03 21:00:00,Tuesday,21,NOCHE,420.0,4.0,2.0,0.0,56.0,2240000.0,0.0,0.0,8.0,52000.0,40.0,80000.0,84.0,33600.0
22498,2024-09-04 14:00:00,Wednesday,14,DIA,58.0,0.0,5.0,8.0,65.0,2600000.0,0.0,0.0,21.0,136500.0,40.0,80000.0,110.0,44000.0
22499,2024-09-04 18:00:00,Wednesday,18,TARDE,373.0,3.0,7.0,3.0,7.0,280000.0,5.0,65000.0,0.0,0.0,16.0,32000.0,60.0,24000.0
22500,2024-09-04 21:00:00,Wednesday,21,NOCHE,976.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,28.0,182000.0,34.0,68000.0,58.0,23200.0
22501,2024-09-05 14:00:00,Thursday,14,DIA,700.0,7.0,0.0,0.0,15.0,600000.0,3.0,39000.0,0.0,0.0,53.0,106000.0,103.0,41200.0
22502,2024-09-05 18:00:00,Thursday,18,TARDE,280.0,2.0,8.0,0.0,9.0,360000.0,0.0,0.0,22.0,143000.0,10.0,20000.0,32.0,12800.0
22503,2024-09-05 21:00:00,Thursday,21,NOCHE,211.0,2.0,1.0,1.0,23.0,920000.0,3.0,39000.0,0.0,0.0,80.0,160000.0,53.0,21200.0
22504,2024-09-06 14:00:00,Friday,14,DIA,442.0,4.0,4.0,2.0,7.0,280000.0,1.0,13000.0,0.0,0.0,31.0,62000.0,159.0,63600.0
22505,2024-09-06 18:00:00,Friday,18,TARDE,945.0,9.0,4.0,5.0,14.0,560000.0,0.0,0.0,18.0,117000.0,30.0,60000.0,78.0,31200.0
22506,2024-09-06 21:00:00,Friday,21,NOCHE,158.0,1.0,5.0,8.0,1.0,40000.0,0.0,0.0,17.0,110500.0,52.0,104000.0,90.0,36000.0
22507,2024-09-07 14:00:00,Saturday,14,DIA,290.0,2.0,9.0,0.0,6.0,240000.0,0.0,0.0,39.0,253500.0,25.0,50000.0,66.0,26400.0
22508,2024-09-07 18:00:00,Saturday,18,TARDE,516.0,5.0,1.0,6.0,15.0,600000.0,0.0,0.0,28.0,182000.0,36.0,72000.0,85.0,34000.0
22509,2024-09-07 21:00:00,Saturday,21,NOCHE,111.0,1.0,1.0,1.0,112.0,4480000.0,0.0,0.0,0.0,0.0,29.0,58000.0,49.0,19600.0
22510,2024-09-08 14:00:00,Sunday,14,DIA,90.0,0.0,9.0,0.0,6.0,240000.0,26.0,338000.0,0.0,0.0,27.0,54000.0,89.0,35600.0
22511,2024-09-08 18:00:00,Sunday,18,TARDE,932.0,9.0,3.0,2.0,10.0,400000.0,0.0,0.0,7.0,45500.0,22.0,44000.0,63.0,25200.0
22512,2024-09-08 21:00:00,Sunday,21,NOCHE,612.0,6.0,1.0,2.0,1.0,40000.0,0.0,0.0,34.0,221000.0,23.0,46000.0,74.0,29600.0
22513,2024-09-09 14:00:00,Monday,14,DIA,435.0,4.0,3.0,5.0,8.0,320000.0,0.0,0.0,42.0,273000.0,35.0,70000.0,88.0,35200.0
22514,2024-09-09 18:00:00,Monday,18,TARDE,328.0,3.0,2.0,8.0,24.0,960000.0,0.0,0.0,19.0,123500.0,49.0,98000.0,69.0,27600.0
22515,2024-09-09 21:00:00,Monday,21,NOCHE,533.0,5.0,3.0,3.0,7.0,280000.0,3.0,39000.0,0.0,0.0,16.0,32000.0,82.0,32800.0
22516,2024-09-10 14:00:00,Tuesday,14,DIA,104.0,1.0,0.0,4.0,9.0,360000.0,0.0,0.0,59.0,383500.0,29.0,58000.0,51.0,20400.0
22517,2024-09-10 18:00:00,Tuesday,18,TARDE,176.0,1.0,7.0,6.0,4.0,160000.0,0.0,0.0,29.0,188500.0,37.0,74000.0,81.0,32400.0
22518,2024-09-10 21:00:00,Tuesday,21,NOCHE,53.0,0.0,5.0,3.0,7.0,280000.0,0.0,0.0,42.0,273000.0,45.0,90000.0,85.0,34000.0
22519,2024-09-11 14:00:00,Wednesday,14,DIA,974.0,9.0,7.0,4.0,14.0,560000.0,0.0,0.0,41.0,266500.0,24.0,48000.0,70.0,28000.0
22520,2024-09-11 18:00:00,Wednesday,18,TARDE,552.0,5.0,5.0,2.0,3.0,120000.0,8.0,104000.0,0.0,0.0,28.0,56000.0,70.0,28000.0
22521,2024-09-11 21:00:00,Wednesday,21,NOCHE,573.0,5.0,7.0,3.0,15.0,600000.0,0.0,0.0,78.0,507000.0,19.0,38000.0,54.0,21600.0
22522,2024-09-12 14:00:00,Thursday,14,DIA,71.0,0.0,7.0,1.0,22.0,880000.0,0.0,0.0,25.0,162500.0,17.0,34000.0,77.0,30800.0
22523,2024-09-12 18:00:00,Thursday,18,TARDE,230.0,2.0,3.0,0.0,17.0,680000.0,0.0,0.0,56.0,364000.0,32.0,64000.0,28.0,11200.0
22524,2024-09-12 21:00:00,Thursday,21,NOCHE,14.0,0.0,1.0,4.0,45.0,1800000.0,0.0,0.0,56.0,364000.0,63.0,126000.0,75.0,30000.0
22525,2024-09-13 14:00:00,Friday,14,DIA,42.0,0.0,4.0,2.0,13.0,520000.0,0.0,0.0,26.0,169000.0,36.0,72000.0,128.0,51200.0
22526,2024-09-13 18:00:00,Friday,18,TARDE,757.0,7.0,5.0,7.0,4.0,160000.0,16.0,208000.0,0.0,0.0,68.0,136000.0,122.0,48800.0
